Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
64095;30/08/2024;205496;Susp PN440 SteerAir 1926/943 - REF KLL 1099105X08;2;CJ;27.210,00;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;24/09/2024;24/09/2024;109;Marcia - Compras;12;28/42/56 DIAS;23/09/2024
64215;05/09/2024;205496;Susp PN440 SteerAir 1926/943 - REF KLL 1099105X08;4;CJ;27.210,00;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;23/09/2024;23/09/2024;109;Marcia - Compras;12;28/42/56 DIAS;30/09/2024
64345;12/09/2024;205496;Susp PN440 SteerAir 1926/943 - REF KLL 1099105X08;1;CJ;27.210,00;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;23/09/2024;14/10/2024;109;Marcia - Compras;12;28/42/56 DIAS;11/10/2024
64627;26/09/2024;205496;Susp PN440 SteerAir 1926/943 - REF KLL 1099105X08;1;CJ;27.210,00;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;28/10/2024;28/10/2024;109;Marcia - Compras;12;28/42/56 DIAS;28/10/2024
65788;29/11/2024;205496;Susp PN440 SteerAir 1926/943 - REF KLL 1099105X08;2;CJ;27.210,00;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;15/01/2025;15/01/2025;109;Marcia - Compras;12;28/42/56 DIAS;17/01/2025
65966;09/12/2024;205496;Susp PN440 SteerAir 1926/943 - REF KLL 1099105X08;1;CJ;27.210,00;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;15/01/2025;15/01/2025;109;Marcia - Compras;12;28/42/56 DIAS;17/01/2025
63233;17/07/2024;205516;Fonte Chaveada 110/220V LRS-100-24V 4.2A;1;UN;279,29;23699;HS AUTOMACAO INDUSTRIAL LTDA EPP;Atendido;17/07/2024;17/07/2024;55;Gabriel André Bertram;6;28 DIAS;17/07/2024
65334;04/11/2024;205562;Gax B7 PU 135X150X10mm;5;PC;31,6786;23434;SMIERVEDA VEDACOES IND. LTDA;Atendido;05/11/2024;12/11/2024;55;Gabriel André Bertram;6;28 DIAS;13/11/2024
65644;25/11/2024;205572;Anel Oring NBR90 190X5,70mm;9;PC;11,93;21720;ELETROTECNICA F.C.LTDA.;Atendido;25/11/2024;25/11/2024;55;Gabriel André Bertram;6;28 DIAS;25/11/2024
62777;28/06/2024;205643;Arruela Lisa M8 ZN - DIN9021;10;PC;0,152;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;01/07/2024;01/07/2024;55;Gabriel André Bertram;6;28 DIAS;02/07/2024
64653;27/09/2024;205643;Arruela Lisa M8 ZN - DIN9021;20;PC;0,152;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;30/09/2024;30/09/2024;55;Gabriel André Bertram;6;28 DIAS;30/09/2024
65597;22/11/2024;205643;Arruela Lisa M8 ZN - DIN9021;20;PC;0,152;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;22/11/2024;22/11/2024;55;Gabriel André Bertram;6;28 DIAS;27/11/2024
61753;30/04/2024;205655;Meia Argola 38 sem Solda 5,40mm Niquelada código 25543801;1.000,00;PC;0,98;21603;JUPAR INDUSTRIA E COMERCIO LTDA;Atendido;13/05/2024;13/05/2024;109;Marcia - Compras;6;28 DIAS;10/05/2024
61747;30/04/2024;205656;Chapa para Coleira 35x45 com 4 Furos Niquelada 12354511;1.000,00;PC;0,3632;21603;JUPAR INDUSTRIA E COMERCIO LTDA;Atendido;13/05/2024;13/05/2024;109;Marcia - Compras;6;28 DIAS;10/05/2024
60527;13/02/2024;205723;Calco Espacador Rolo S/ Chaveta -A;20;PC;1,9999;22193;BAUMANN IND E COM DE ACOS LTDA;Atendido;16/02/2024;16/02/2024;55;Gabriel André Bertram;10;30/60 DIAS;11/03/2024
60527;13/02/2024;205724;Calcos Espacador Rolos S/ Chaveta - B;20;PC;2,3;22193;BAUMANN IND E COM DE ACOS LTDA;Atendido;16/02/2024;16/02/2024;55;Gabriel André Bertram;10;30/60 DIAS;11/03/2024
60527;13/02/2024;205727;Calcos Espacador Rolos S/ Chaveta - D;20;PC;3,3899;22193;BAUMANN IND E COM DE ACOS LTDA;Atendido;16/02/2024;16/02/2024;55;Gabriel André Bertram;10;30/60 DIAS;11/03/2024
60527;13/02/2024;205728;Calcos Espacador Rolos S/ Chaveta - C;20;PC;3,098;22193;BAUMANN IND E COM DE ACOS LTDA;Atendido;16/02/2024;16/02/2024;55;Gabriel André Bertram;10;30/60 DIAS;11/03/2024
60460;07/02/2024;205781;Display em PVC A2 420x594mm (P/ PPCP);4;PC;48,8;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;08/02/2024;08/02/2024;55;Gabriel André Bertram;6;28 DIAS;22/02/2024
61929;16/05/2024;205876;Cossinete 38mm;1;PC;45,9;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;16/05/2024;16/05/2024;109;Marcia - Compras;6;28 DIAS;17/05/2024
63409;29/07/2024;205880;Paraf Cab Cilind Fenda Simples MA M4x20 DIN 84 ZA;48;PC;0,116;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;20/08/2024;31/07/2024;55;Gabriel André Bertram;6;28 DIAS;30/07/2024
64653;27/09/2024;205880;Paraf Cab Cilind Fenda Simples MA M4x20 DIN 84 ZA;48;PC;0,116;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;30/09/2024;30/09/2024;55;Gabriel André Bertram;6;28 DIAS;30/09/2024
60118;12/01/2024;205882;Grampo R - 7 DIN11024;14;PC;9,225;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;12/01/2024;12/01/2024;55;Gabriel André Bertram;6;28 DIAS;12/01/2024
60521;13/02/2024;205883;Paraf Sext MA M10x16 8.8 - Zinc;0,16;CT;52,5;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;14/02/2024;27/02/2024;55;Gabriel André Bertram;6;28 DIAS;27/02/2024
60227;19/01/2024;205886;Bloco 50 x 2 vias 17x18cm;100;PC;19,8205;22654;SEVEGA COPIAS E PLOTAGENS LTDA ME;Atendido;09/02/2024;09/02/2024;55;Gabriel André Bertram;6;28 DIAS;14/02/2024
62533;18/06/2024;205886;Bloco 50 x 2 vias 17x18cm;100;PC;19,8205;22654;SEVEGA COPIAS E PLOTAGENS LTDA ME;Atendido;12/07/2024;12/07/2024;55;Gabriel André Bertram;6;28 DIAS;10/07/2024
65015;16/10/2024;205886;Bloco 50 x 2 vias 17x18cm;100;PC;19,8205;22654;SEVEGA COPIAS E PLOTAGENS LTDA ME;Atendido;23/10/2024;23/10/2024;55;Gabriel André Bertram;6;28 DIAS;12/11/2024
65016;16/10/2024;205886;Bloco 50 x 2 vias 17x18cm;15;PC;65;22654;SEVEGA COPIAS E PLOTAGENS LTDA ME;Atendido;23/10/2024;23/10/2024;55;Gabriel André Bertram;6;28 DIAS;23/10/2024
63186;16/07/2024;205900;FEIXE MOLA SIMÉTRICA 11T - 1100MM 550/550 10 LÂMINAS PACOTE 117MM K=158KGF/MM - MARCHETTI SR-768;4;PC;653,67;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;04/09/2024;04/09/2024;109;Marcia - Compras;26;28/56;13/09/2024
63187;16/07/2024;205900;FEIXE MOLA SIMÉTRICA 11T - 1100MM 550/550 10 LÂMINAS PACOTE 117MM K=158KGF/MM - MARCHETTI SR-768;4;PC;653,67;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;02/10/2024;02/10/2024;109;Marcia - Compras;26;28/56;25/09/2024
63191;16/07/2024;205900;FEIXE MOLA SIMÉTRICA 11T - 1100MM 550/550 10 LÂMINAS PACOTE 117MM K=158KGF/MM - MARCHETTI SR-768;4;PC;653,67;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;04/11/2024;04/11/2024;109;Marcia - Compras;26;28/56;03/10/2024
63193;16/07/2024;205900;FEIXE MOLA SIMÉTRICA 11T - 1100MM 550/550 10 LÂMINAS PACOTE 117MM K=158KGF/MM - MARCHETTI SR-768;4;PC;653,67;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;02/12/2024;02/12/2024;109;Marcia - Compras;26;28/56;09/12/2024
63186;16/07/2024;205901;FEIXE MOLA ASSIMÉTRICA 11T - 1280MM 725/555 10 LÂMINAS PACOTE 117MM K=112KGF/MM - MARCHETTI SR-767;8;PC;736,01;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;04/09/2024;04/09/2024;109;Marcia - Compras;26;28/56;13/09/2024
63187;16/07/2024;205901;FEIXE MOLA ASSIMÉTRICA 11T - 1280MM 725/555 10 LÂMINAS PACOTE 117MM K=112KGF/MM - MARCHETTI SR-767;8;PC;736,01;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;02/10/2024;02/10/2024;109;Marcia - Compras;26;28/56;25/09/2024
63191;16/07/2024;205901;FEIXE MOLA ASSIMÉTRICA 11T - 1280MM 725/555 10 LÂMINAS PACOTE 117MM K=112KGF/MM - MARCHETTI SR-767;8;PC;736,01;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;04/11/2024;04/11/2024;109;Marcia - Compras;26;28/56;03/10/2024
63193;16/07/2024;205901;FEIXE MOLA ASSIMÉTRICA 11T - 1280MM 725/555 10 LÂMINAS PACOTE 117MM K=112KGF/MM - MARCHETTI SR-767;8;PC;736,01;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;02/12/2024;02/12/2024;109;Marcia - Compras;26;28/56;09/12/2024
64456;17/09/2024;205901;FEIXE MOLA ASSIMÉTRICA 11T - 1280MM 725/555 10 LÂMINAS PACOTE 117MM K=112KGF/MM - MARCHETTI SR-767;4;PC;736,01;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;14/10/2024;14/10/2024;109;Marcia - Compras;26;28/56;25/10/2024
64788;04/10/2024;205901;FEIXE MOLA ASSIMÉTRICA 11T - 1280MM 725/555 10 LÂMINAS PACOTE 117MM K=112KGF/MM - MARCHETTI SR-767;4;PC;736,01;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;04/11/2024;08/11/2024;109;Marcia - Compras;26;28/56;20/11/2024
64266;06/09/2024;205935;Mascara Semi-Facial Silicone CA46864 T-9500 Tayco;2;PC;70;23678;EQUIPAR PROTECAO INDIVIDUAL LTDA;Atendido;06/09/2024;06/09/2024;55;Gabriel André Bertram;6;28 DIAS;09/09/2024
65193;29/10/2024;205935;Mascara Semi-Facial Silicone CA46864 T-9500 Tayco;20;PC;70;23678;EQUIPAR PROTECAO INDIVIDUAL LTDA;Atendido;10/11/2024;10/11/2024;55;Gabriel André Bertram;6;28 DIAS;07/11/2024
65861;04/12/2024;205935;Mascara Semi-Facial Silicone CA46864 T-9500 Tayco;3;PC;70;24857;3 A EQUIPAMENTOS DE SEGURANCA LTDA;Atendido;04/12/2024;04/12/2024;55;Gabriel André Bertram;6;28 DIAS;04/12/2024
60068;10/01/2024;205998;Engate Rapido Parte-Femea ISO 7241-A - 1BSP;1;PC;161,95;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;15/01/2024;15/01/2024;109;Marcia - Compras;26;28/56;11/01/2024
60160;17/01/2024;205998;Engate Rapido Parte-Femea ISO 7241-A - 1BSP;1;PC;161,95;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;17/01/2024;31/01/2024;109;Marcia - Compras;26;28/56;16/02/2024
60548;13/02/2024;206067;Cj Pino Rei 8F 2' D162 Mesa8mm - REF JOST - 260000085 - Com Parafuso Torqueado;40;CJ;604,17;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;15/04/2024;20/05/2024;109;Marcia - Compras;9;28/42 DIAS;24/05/2024
60549;13/02/2024;206067;Cj Pino Rei 8F 2' D162 Mesa8mm - REF JOST - 260000085 - Com Parafuso Torqueado;45;CJ;604,17;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;13/05/2024;03/06/2024;109;Marcia - Compras;9;28/42 DIAS;06/06/2024
62018;21/05/2024;206067;Cj Pino Rei 8F 2' D162 Mesa8mm - REF JOST - 260000085 - Com Parafuso Torqueado;45;CJ;604,17;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;08/07/2024;08/07/2024;109;Marcia - Compras;9;28/42 DIAS;06/06/2024
62508;14/06/2024;206067;Cj Pino Rei 8F 2' D162 Mesa8mm - REF JOST - 260000085 - Com Parafuso Torqueado;20;CJ;604,17;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;08/07/2024;08/07/2024;109;Marcia - Compras;9;28/42 DIAS;12/07/2024
62512;14/06/2024;206067;Cj Pino Rei 8F 2' D162 Mesa8mm - REF JOST - 260000085 - Com Parafuso Torqueado;30;CJ;604,17;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;22/07/2024;22/07/2024;109;Marcia - Compras;9;28/42 DIAS;29/07/2024
62514;14/06/2024;206067;Cj Pino Rei 8F 2' D162 Mesa8mm - REF JOST - 260000085 - Com Parafuso Torqueado;40;CJ;604,17;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;05/08/2024;14/08/2024;109;Marcia - Compras;9;28/42 DIAS;16/08/2024
62516;14/06/2024;206067;Cj Pino Rei 8F 2' D162 Mesa8mm - REF JOST - 260000085 - Com Parafuso Torqueado;40;CJ;604,17;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;19/08/2024;19/08/2024;109;Marcia - Compras;9;28/42 DIAS;30/08/2024
62945;05/07/2024;206067;Cj Pino Rei 8F 2' D162 Mesa8mm - REF JOST - 260000085 - Com Parafuso Torqueado;25;CJ;604,17;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;26/08/2024;26/08/2024;109;Marcia - Compras;9;28/42 DIAS;30/08/2024
62946;05/07/2024;206067;Cj Pino Rei 8F 2' D162 Mesa8mm - REF JOST - 260000085 - Com Parafuso Torqueado;50;CJ;604,17;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;09/09/2024;09/09/2024;109;Marcia - Compras;9;28/42 DIAS;16/09/2024
63580;06/08/2024;206067;Cj Pino Rei 8F 2' D162 Mesa8mm - REF JOST - 260000085 - Com Parafuso Torqueado;40;CJ;604,17;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;23/09/2024;02/10/2024;109;Marcia - Compras;9;28/42 DIAS;30/09/2024
63581;06/08/2024;206067;Cj Pino Rei 8F 2' D162 Mesa8mm - REF JOST - 260000085 - Com Parafuso Torqueado;50;CJ;604,17;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;14/10/2024;14/10/2024;109;Marcia - Compras;9;28/42 DIAS;11/10/2024 - 28/10/2024
63583;06/08/2024;206067;Cj Pino Rei 8F 2' D162 Mesa8mm - REF JOST - 260000085 - Com Parafuso Torqueado;40;CJ;604,17;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;28/10/2024;28/10/2024;109;Marcia - Compras;9;28/42 DIAS;28/10/2024
63584;06/08/2024;206067;Cj Pino Rei 8F 2' D162 Mesa8mm - REF JOST - 260000085 - Com Parafuso Torqueado;40;CJ;604,17;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;11/11/2024;29/11/2024;109;Marcia - Compras;9;28/42 DIAS;02/12/2024
64913;10/10/2024;206067;Cj Pino Rei 8F 2' D162 Mesa8mm - REF JOST - 260000085 - Com Parafuso Torqueado;60;CJ;604,17;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;18/11/2024;28/02/2025;109;Marcia - Compras;9;28/42 DIAS;21/02/2025
64914;10/10/2024;206067;Cj Pino Rei 8F 2' D162 Mesa8mm - REF JOST - 260000085 - Com Parafuso Torqueado;40;CJ;604,17;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;02/12/2024;28/02/2025;109;Marcia - Compras;9;28/42 DIAS;21/02/2025
64915;10/10/2024;206067;Cj Pino Rei 8F 2' D162 Mesa8mm - REF JOST - 260000085 - Com Parafuso Torqueado;60;CJ;604,17;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;06/01/2025;19/05/2025;109;Marcia - Compras;9;28/42 DIAS;21/02/2025 - 22/05/2025
64916;10/10/2024;206067;Cj Pino Rei 8F 2' D162 Mesa8mm - REF JOST - 260000085 - Com Parafuso Torqueado;40;CJ;604,17;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;27/01/2025;09/06/2025;109;Marcia - Compras;9;28/42 DIAS;04/07/2025
64929;10/10/2024;206067;Cj Pino Rei 8F 2' D162 Mesa8mm - REF JOST - 260000085 - Com Parafuso Torqueado;40;CJ;604,17;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;17/02/2025;09/06/2025;109;Marcia - Compras;9;28/42 DIAS;04/07/2025
64929;10/10/2024;206067;Cj Pino Rei 8F 2' D162 Mesa8mm - REF JOST - 260000085 - Com Parafuso Torqueado;20;CJ;604,17;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;01/07/2025;01/07/2025;109;Marcia - Compras;9;28/42 DIAS;18/07/2025
64930;10/10/2024;206067;Cj Pino Rei 8F 2' D162 Mesa8mm - REF JOST - 260000085 - Com Parafuso Torqueado;40;CJ;604,17;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;03/03/2025;15/07/2025;109;Marcia - Compras;9;28/42 DIAS;18/07/2025
64930;10/10/2024;206067;Cj Pino Rei 8F 2' D162 Mesa8mm - REF JOST - 260000085 - Com Parafuso Torqueado;40;CJ;604,17;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;04/08/2025;04/08/2025;109;Marcia - Compras;9;28/42 DIAS;14/08/2025
64314;10/09/2024;206111;Madeira Eucalipto (MN);2;PC;174;22443;MADEIRAS EULIDE LTDA;Atendido;10/09/2024;10/09/2024;55;Gabriel André Bertram;85;21/42 DIAS;10/09/2024
60914;08/03/2024;206136;Extensao Rigida Calibragem Pneu - 150mm;300;PC;9,6;24752;HENT DISTRIBUIDORA LTDA;Atendido;20/03/2024;20/03/2024;55;Gabriel André Bertram;26;28/56;11/03/2024
64644;27/09/2024;206136;Extensao Rigida Calibragem Pneu - 150mm;94;PC;9,6;24752;HENT DISTRIBUIDORA LTDA;Atendido;07/10/2024;07/10/2024;55;Gabriel André Bertram;26;28/56;01/10/2024
64651;27/09/2024;206136;Extensao Rigida Calibragem Pneu - 150mm;233;PC;9,6;25075;GRS - AUTO PECAS LTDA;Atendido;01/10/2024;01/10/2024;55;Gabriel André Bertram;10;30/60 DIAS;01/10/2024
60339;29/01/2024;206206;Montagem e Alinhamento Perfiladeira;1;PC;1.303,40;23740;USIMATEC USINAGENS E MANUTENCOES;Atendido;29/01/2024;29/01/2024;55;Gabriel André Bertram;6;28 DIAS;29/01/2024
60384;01/02/2024;206206;Montagem e Alinhamento Perfiladeira;1;PC;437;23740;USIMATEC USINAGENS E MANUTENCOES;Atendido;01/02/2024;01/02/2024;55;Gabriel André Bertram;6;28 DIAS;31/01/2024
60703;27/02/2024;206208;Luva Flexcut Punho Longo - TAM. G;12;PAR;16,09;21644;CENCI & CIA. LTDA.;Atendido;29/02/2024;29/02/2024;55;Gabriel André Bertram;7;30 DIAS;07/03/2024
61616;25/04/2024;206208;Luva Flexcut Punho Longo - TAM. G;24;PAR;16,09;21644;CENCI & CIA. LTDA.;Atendido;30/04/2024;30/04/2024;55;Gabriel André Bertram;6;28 DIAS;02/05/2024
62662;25/06/2024;206208;Luva Flexcut Punho Longo - TAM. G;24;PAR;21,72;21644;CENCI & CIA. LTDA.;Atendido;02/07/2024;02/07/2024;55;Gabriel André Bertram;6;28 DIAS;10/07/2024
63392;29/07/2024;206208;Luva Flexcut Punho Longo - TAM. G;12;PAR;21,72;21644;CENCI & CIA. LTDA.;Atendido;01/08/2024;01/08/2024;55;Gabriel André Bertram;10;30/60 DIAS;01/08/2024
63895;21/08/2024;206208;Luva Flexcut Punho Longo - TAM. G;12;PAR;21,72;21644;CENCI & CIA. LTDA.;Atendido;28/08/2024;28/08/2024;55;Gabriel André Bertram;10;30/60 DIAS;30/08/2024
64562;23/09/2024;206208;Luva Flexcut Punho Longo - TAM. G;36;PAR;21,72;21644;CENCI & CIA. LTDA.;Atendido;27/09/2024;27/09/2024;55;Gabriel André Bertram;10;30/60 DIAS;02/10/2024
65409;07/11/2024;206208;Luva Flexcut Punho Longo - TAM. G;36;PAR;21,72;21644;CENCI & CIA. LTDA.;Atendido;12/11/2024;12/11/2024;55;Gabriel André Bertram;10;30/60 DIAS;19/11/2024
60703;27/02/2024;206209;Luva Flexcut Punho Longo - TAM. M;12;PAR;16,09;21644;CENCI & CIA. LTDA.;Atendido;29/02/2024;29/02/2024;55;Gabriel André Bertram;7;30 DIAS;07/03/2024
61616;25/04/2024;206209;Luva Flexcut Punho Longo - TAM. M;12;PAR;16,09;21644;CENCI & CIA. LTDA.;Atendido;30/04/2024;30/04/2024;55;Gabriel André Bertram;6;28 DIAS;02/05/2024
62662;25/06/2024;206209;Luva Flexcut Punho Longo - TAM. M;12;PAR;21,72;21644;CENCI & CIA. LTDA.;Atendido;02/07/2024;02/07/2024;55;Gabriel André Bertram;6;28 DIAS;10/07/2024
64562;23/09/2024;206209;Luva Flexcut Punho Longo - TAM. M;24;PAR;21,72;21644;CENCI & CIA. LTDA.;Atendido;27/09/2024;27/09/2024;55;Gabriel André Bertram;10;30/60 DIAS;02/10/2024
65409;07/11/2024;206209;Luva Flexcut Punho Longo - TAM. M;12;PAR;21,72;21644;CENCI & CIA. LTDA.;Atendido;12/11/2024;12/11/2024;55;Gabriel André Bertram;10;30/60 DIAS;19/11/2024
61616;25/04/2024;206210;Luva Flexcut Punho Longo - TAM. P;12;PAR;16,09;21644;CENCI & CIA. LTDA.;Atendido;30/04/2024;30/04/2024;55;Gabriel André Bertram;6;28 DIAS;02/05/2024
62662;25/06/2024;206210;Luva Flexcut Punho Longo - TAM. P;12;PAR;21,72;21644;CENCI & CIA. LTDA.;Atendido;02/07/2024;02/07/2024;55;Gabriel André Bertram;6;28 DIAS;10/07/2024 - 24/07/2024
63392;29/07/2024;206210;Luva Flexcut Punho Longo - TAM. P;12;PAR;21,72;21644;CENCI & CIA. LTDA.;Atendido;01/08/2024;01/08/2024;55;Gabriel André Bertram;10;30/60 DIAS;01/08/2024
65409;07/11/2024;206210;Luva Flexcut Punho Longo - TAM. P;24;PAR;21,72;21644;CENCI & CIA. LTDA.;Atendido;12/11/2024;12/11/2024;55;Gabriel André Bertram;10;30/60 DIAS;19/11/2024
65314;01/11/2024;206211;Abafador Ruídos Honeywell 21Db, Haste Nuca CA43041;1;PC;127,96;21644;CENCI & CIA. LTDA.;Atendido;06/11/2024;06/11/2024;55;Gabriel André Bertram;10;30/60 DIAS;08/11/2024
65704;28/11/2024;206234;Regua 15cm Acrilica;3;PC;1,7;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;28/11/2024;29/11/2024;55;Gabriel André Bertram;6;28 DIAS;29/11/2024
60478;07/02/2024;206291;Caixa Distribuicao Saida Unica Bivolt - SINALSUL - 5011.23.30.60;3;UN;229,12;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;20/02/2024;22/02/2024;109;Marcia - Compras;12;28/42/56 DIAS;26/02/2024
60862;06/03/2024;206291;Caixa Distribuicao Saida Unica Bivolt - SINALSUL - 5011.23.30.60;3;UN;229,12;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;25/03/2024;08/04/2024;109;Marcia - Compras;95;28/56/70;11/04/2024
60573;15/02/2024;206358;Tinta Azul Transmarques (PU);15;GL;560;23411;BETO AUTO TINTAS LTDA;Atendido;15/02/2024;20/02/2024;55;Gabriel André Bertram;28;28/56/84 DIAS;26/02/2024
60072;10/01/2024;206392;Braco Tubolar Para-Lama 720mm - GRSUL REF: SP1076R;48;PC;40,82;24021;GRSUL COMPONENTES AUTOMOTIVOS LTDA EPP;Atendido;15/01/2024;15/01/2024;109;Marcia - Compras;6;28 DIAS;19/01/2024
60477;07/02/2024;206392;Braco Tubolar Para-Lama 720mm - GRSUL REF: SP1076R;80;PC;40,82;24021;GRSUL COMPONENTES AUTOMOTIVOS LTDA EPP;Atendido;19/02/2024;19/02/2024;109;Marcia - Compras;6;28 DIAS;12/02/2024
60625;22/02/2024;206392;Braco Tubolar Para-Lama 720mm - GRSUL REF: SP1076R;60;PC;40,82;24021;GRSUL COMPONENTES AUTOMOTIVOS LTDA EPP;Atendido;12/03/2024;12/03/2024;109;Marcia - Compras;6;28 DIAS;29/02/2024
60901;08/03/2024;206392;Braco Tubolar Para-Lama 720mm - GRSUL REF: SP1076R;80;PC;40,82;24021;GRSUL COMPONENTES AUTOMOTIVOS LTDA EPP;Atendido;20/03/2024;20/03/2024;109;Marcia - Compras;6;28 DIAS;20/03/2024
61106;19/03/2024;206392;Braco Tubolar Para-Lama 720mm - GRSUL REF: SP1076R;60;PC;40,82;24021;GRSUL COMPONENTES AUTOMOTIVOS LTDA EPP;Atendido;10/04/2024;10/04/2024;109;Marcia - Compras;6;28 DIAS;27/03/2024
61672;26/04/2024;206392;Braco Tubolar Para-Lama 720mm - GRSUL REF: SP1076R;100;PC;40,82;24021;GRSUL COMPONENTES AUTOMOTIVOS LTDA EPP;Atendido;13/05/2024;29/04/2024;109;Marcia - Compras;6;28 DIAS;29/04/2024
61872;09/05/2024;206392;Braco Tubolar Para-Lama 720mm - GRSUL REF: SP1076R;80;PC;40,82;24021;GRSUL COMPONENTES AUTOMOTIVOS LTDA EPP;Atendido;10/06/2024;10/06/2024;109;Marcia - Compras;6;28 DIAS;12/06/2024
63042;11/07/2024;206392;Braco Tubolar Para-Lama 720mm - GRSUL REF: SP1076R;100;PC;40,82;24021;GRSUL COMPONENTES AUTOMOTIVOS LTDA EPP;Atendido;05/08/2024;05/08/2024;109;Marcia - Compras;6;28 DIAS;16/07/2024
63151;16/07/2024;206392;Braco Tubolar Para-Lama 720mm - GRSUL REF: SP1076R;100;PC;40,82;24021;GRSUL COMPONENTES AUTOMOTIVOS LTDA EPP;Atendido;05/08/2024;05/08/2024;109;Marcia - Compras;6;28 DIAS;24/07/2024
64592;24/09/2024;206392;Braco Tubolar Para-Lama 720mm - GRSUL REF: SP1076R;100;PC;40,82;24021;GRSUL COMPONENTES AUTOMOTIVOS LTDA EPP;Atendido;10/10/2024;10/10/2024;109;Marcia - Compras;6;28 DIAS;14/10/2024
65534;20/11/2024;206392;Braco Tubolar Para-Lama 720mm - GRSUL REF: SP1076R;60;PC;38,1;24021;GRSUL COMPONENTES AUTOMOTIVOS LTDA EPP;Atendido;27/11/2024;13/01/2025;109;Marcia - Compras;6;28 DIAS;22/01/2025
63582;06/08/2024;206432;Amendoim Crocante;3,2;UN;43;24811;EMPORIO POMAR URBANO ALIMENTOS LTDA;Atendido;06/08/2024;06/08/2024;55;Gabriel André Bertram;24;A VISTA;06/08/2024
