Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
67015;25/02/2025;204255;Barra Chata15,88x101,60x4500mm(5/8x4)SAE1522;2.000,00;KG;8,8;21614;METALURGICA SPILLERE LTDA;Atendido;17/03/2025;17/03/2025;109;Marcia - Compras;31;21/28/35;18/03/2025
67044;26/02/2025;204283;Alavanca Regulagem EcoMetalica;15;PC;120;24691;METALICA ESTRUTURA E PLANEJAMENTO LTDA;Atendido;02/04/2025;02/04/2025;109;Marcia - Compras;29;30/60/90/120;10/04/2025
67045;26/02/2025;204283;Alavanca Regulagem EcoMetalica;15;PC;120;24691;METALICA ESTRUTURA E PLANEJAMENTO LTDA;Atendido;02/05/2025;05/05/2025;109;Marcia - Compras;29;30/60/90/120;20/05/2025
67046;26/02/2025;204283;Alavanca Regulagem EcoMetalica;16;PC;120;24691;METALICA ESTRUTURA E PLANEJAMENTO LTDA;Atendido;02/06/2025;16/06/2025;109;Marcia - Compras;29;30/60/90/120;13/06/2025
67862;22/04/2025;204283;Alavanca Regulagem EcoMetalica;1;PC;120;24691;METALICA ESTRUTURA E PLANEJAMENTO LTDA;Atendido;19/05/2025;16/06/2025;109;Marcia - Compras;29;30/60/90/120;13/06/2025
67863;22/04/2025;204283;Alavanca Regulagem EcoMetalica;1;PC;120;24691;METALICA ESTRUTURA E PLANEJAMENTO LTDA;Atendido;02/06/2025;16/06/2025;109;Marcia - Compras;29;30/60/90/120;13/06/2025
67687;08/04/2025;204384;Pedestal Zebrado;5;PC;35;21593;ADAM DISTRIBUIDORA LTDA;Atendido;11/04/2025;11/04/2025;55;Gabriel André Bertram;6;28 DIAS;10/04/2025
68244;13/05/2025;204384;Pedestal Zebrado;5;PC;35;21593;ADAM DISTRIBUIDORA LTDA;Atendido;16/05/2025;16/05/2025;55;Gabriel André Bertram;6;28 DIAS;22/05/2025
66280;16/01/2025;204393;Purificador Agua/Filtro Completo;1;UN;175;23775;GIOVANA QUAIATO 04817358955;Atendido;16/01/2025;16/01/2025;109;Marcia - Compras;6;28 DIAS;16/01/2025
66832;12/02/2025;204400;Pastilha DNG 2002C IC908 (A223);10;PC;129,2;18873;WIFER COMERCIO E REPRESENTACOES LTD;Atendido;12/02/2025;24/02/2025;55;Gabriel André Bertram;6;28 DIAS;20/02/2025
66864;14/02/2025;204401;Cartola Sobre Alma 25x15242mm(15487) - SR;193;PC;59,98;24045;PERFILLINE COMPONENTES METALICOS LTDA ;Atendido;24/03/2025;24/03/2025;109;Marcia - Compras;26;28/56;24/03/2025
68811;05/06/2025;204401;Cartola Sobre Alma 25x15242mm(15487) - SR;199;PC;63,57;24045;PERFILLINE COMPONENTES METALICOS LTDA ;Atendido;23/06/2025;23/06/2025;109;Marcia - Compras;26;28/56;25/06/2025
66697;05/02/2025;204423;Desengraxante E Decapante ALLIMP;100;L;16,9;23979;BONDMANN QUIMICA LTDA;Atendido;07/02/2025;07/02/2025;55;Gabriel André Bertram;6;28 DIAS;11/02/2025
67068;27/02/2025;204423;Desengraxante E Decapante ALLIMP;100;L;16,9;23979;BONDMANN QUIMICA LTDA;Atendido;05/03/2025;05/03/2025;55;Gabriel André Bertram;6;28 DIAS;05/03/2025
68023;02/05/2025;204423;Desengraxante E Decapante ALLIMP;100;L;16,9;23979;BONDMANN QUIMICA LTDA;Atendido;07/05/2025;07/05/2025;55;Gabriel André Bertram;6;28 DIAS;07/05/2025
68466;22/05/2025;204423;Desengraxante E Decapante ALLIMP;100;L;16,9;23979;BONDMANN QUIMICA LTDA;Atendido;29/05/2025;29/05/2025;55;Gabriel André Bertram;6;28 DIAS;27/05/2025
67517;25/03/2025;204518;Protetor Nylon 5a Roda (MN);2;UN;450;29190;CAD COMERCIO DE PECAS LTDA;Atendido;26/03/2025;26/03/2025;55;Gabriel André Bertram;7;30 DIAS;28/03/2025
66164;06/01/2025;204527;Pneus Blacklion 295/80r22.5;34;PC;1.560,50;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;07/01/2025;13/01/2025;109;Marcia - Compras;23;30/60/90 DIAS;10/01/2025
66192;08/01/2025;204527;Pneus Blacklion 295/80r22.5;39;PC;1.560,50;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;20/01/2025;20/01/2025;109;Marcia - Compras;23;30/60/90 DIAS;28/01/2025
66299;15/01/2025;204527;Pneus Blacklion 295/80r22.5;24;PC;1.560,50;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;20/01/2025;20/01/2025;109;Marcia - Compras;23;30/60/90 DIAS;24/01/2025
66301;17/01/2025;204527;Pneus Blacklion 295/80r22.5;10;PC;1.560,50;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;22/01/2025;22/01/2025;109;Marcia - Compras;23;30/60/90 DIAS;27/01/2025
66444;28/01/2025;204527;Pneus Blacklion 295/80r22.5;14;PC;1.560,50;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;23;30/60/90 DIAS;20/02/2025
66485;29/01/2025;204527;Pneus Blacklion 295/80r22.5;26;PC;1.560,50;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;30/01/2025;07/02/2025;109;Marcia - Compras;23;30/60/90 DIAS;07/02/2025
66547;31/01/2025;204527;Pneus Blacklion 295/80r22.5;26;PC;1.560,50;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;05/02/2025;05/02/2025;109;Marcia - Compras;23;30/60/90 DIAS;10/02/2025
66743;07/02/2025;204527;Pneus Blacklion 295/80r22.5;8;PC;1.625,52;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;12/02/2025;12/02/2025;109;Marcia - Compras;23;30/60/90 DIAS;14/02/2025
66859;14/02/2025;204527;Pneus Blacklion 295/80r22.5;4;PC;1.625,52;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;23;30/60/90 DIAS;19/02/2025
66990;25/02/2025;204527;Pneus Blacklion 295/80r22.5;4;PC;1.625,52;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;26/02/2025;26/02/2025;109;Marcia - Compras;23;30/60/90 DIAS;28/02/2025
66992;25/02/2025;204527;Pneus Blacklion 295/80r22.5;8;PC;1.625,52;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;25/02/2025;25/02/2025;109;Marcia - Compras;23;30/60/90 DIAS;28/02/2025
67005;25/02/2025;204527;Pneus Blacklion 295/80r22.5;4;PC;1.625,52;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;26/02/2025;26/02/2025;109;Marcia - Compras;23;30/60/90 DIAS;28/02/2025
67300;13/03/2025;204527;Pneus Blacklion 295/80r22.5;13;PC;1.495,48;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;17/03/2025;02/04/2025;109;Marcia - Compras;23;30/60/90 DIAS;04/04/2025
67702;09/04/2025;204527;Pneus Blacklion 295/80r22.5;12;PC;1.495,48;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;10/04/2025;10/04/2025;109;Marcia - Compras;23;30/60/90 DIAS;14/04/2025
67707;09/04/2025;204527;Pneus Blacklion 295/80r22.5;12;PC;1.495,48;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;10/04/2025;10/04/2025;109;Marcia - Compras;23;30/60/90 DIAS;14/04/2025
67949;25/04/2025;204527;Pneus Blacklion 295/80r22.5;30;PC;1.495,48;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;05/05/2025;05/05/2025;109;Marcia - Compras;23;30/60/90 DIAS;13/05/2025
68489;23/05/2025;204527;Pneus Blacklion 295/80r22.5;13;PC;1.495,48;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;26/05/2025;26/05/2025;109;Marcia - Compras;23;30/60/90 DIAS;29/05/2025
68490;23/05/2025;204527;Pneus Blacklion 295/80r22.5;13;PC;1.495,48;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;02/06/2025;02/06/2025;109;Marcia - Compras;23;30/60/90 DIAS;05/06/2025
68616;30/05/2025;204527;Pneus Blacklion 295/80r22.5;14;PC;1.495,48;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;02/06/2025;02/06/2025;109;Marcia - Compras;23;30/60/90 DIAS;05/06/2025
68617;30/05/2025;204527;Pneus Blacklion 295/80r22.5;14;PC;1.495,48;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;02/06/2025;02/06/2025;109;Marcia - Compras;23;30/60/90 DIAS;05/06/2025
68618;30/05/2025;204527;Pneus Blacklion 295/80r22.5;14;PC;1.495,48;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;02/06/2025;02/06/2025;109;Marcia - Compras;23;30/60/90 DIAS;05/06/2025
68619;30/05/2025;204527;Pneus Blacklion 295/80r22.5;4;PC;1.495,48;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;02/06/2025;02/06/2025;109;Marcia - Compras;23;30/60/90 DIAS;05/06/2025
68620;30/05/2025;204527;Pneus Blacklion 295/80r22.5;24;PC;1.495,48;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;02/06/2025;02/06/2025;109;Marcia - Compras;23;30/60/90 DIAS;05/06/2025
68760;04/06/2025;204527;Pneus Blacklion 295/80r22.5;32;PC;1.495,48;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;05/06/2025;09/06/2025;109;Marcia - Compras;23;30/60/90 DIAS;10/06/2025
66443;28/01/2025;204570;Pneus Blacklion 275/80r22.5;2;PC;1.430,46;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;28/01/2025;29/01/2025;109;Marcia - Compras;23;30/60/90 DIAS;31/01/2025
66386;23/01/2025;204581;Cabo C/ Conecotores M12-Macho Reto x M12-Femea Reto, 5Vias-2,0m, Blindado6626388 - RKS4.5T-2-RSS4.5T/TEL;5;PC;204,74;24034;TURCK DO BRASIL AUTOMACAO LTDA;Atendido;28/04/2025;09/06/2025;109;Marcia - Compras;23;30/60/90 DIAS;13/06/2025
66386;23/01/2025;204582;Cabo C/ Conecotor M12-Macho Reto, 4Vias-2,0m, Conexão6625037 - RSC4.4T-2/TEL;15;PC;45,54;24034;TURCK DO BRASIL AUTOMACAO LTDA;Atendido;28/04/2025;09/06/2025;109;Marcia - Compras;23;30/60/90 DIAS;13/06/2025
66386;23/01/2025;204583;Cabo C/ Conector 7/8''-16 UN-F.Reto, 4Vias+PE-1,0m, Alimentação6604710 - RKM52-1M;1;PC;246,51;24034;TURCK DO BRASIL AUTOMACAO LTDA;Atendido;28/04/2025;09/06/2025;109;Marcia - Compras;23;30/60/90 DIAS;13/06/2025
66386;23/01/2025;204584;Cabo C/ Conector M12-F.Reto, 5Vias-2,0m CANopen6931922 - RKC5701-2M;1;PC;207,58;24034;TURCK DO BRASIL AUTOMACAO LTDA;Atendido;28/04/2025;09/06/2025;109;Marcia - Compras;23;30/60/90 DIAS;13/06/2025
66386;23/01/2025;204585;Cabo C/ Conector M12-M.Reto, 4Vias-2,0m Blindado6626339 - RSS4.4T-2/TXL;2;PC;126,1;24034;TURCK DO BRASIL AUTOMACAO LTDA;Atendido;28/04/2025;09/06/2025;109;Marcia - Compras;23;30/60/90 DIAS;13/06/2025
66385;23/01/2025;204586;Cilindro do Pescoço - V17451-000Camisa: Ø190,0 X Ø171,45 // ØHaste: Ø139,7 // Curso: 380,0mm // Fechado: 777,0m;2;PC;5.546,69;24554;TUTTO HIDRAULICOS EIRELI;Atendido;22/03/2025;28/04/2025;109;Marcia - Compras;28;28/56/84 DIAS;13/05/2025
66668;04/02/2025;204593;Caixa Ferram-600x1000x600mm S/Mesa Sold - Metal C;8;UN;729,89;24330;METALURGICA CECHINATO LTDA;Atendido;03/03/2025;10/03/2025;109;Marcia - Compras;12;28/42/56 DIAS;19/03/2025
67025;25/02/2025;204593;Caixa Ferram-600x1000x600mm S/Mesa Sold - Metal C;8;UN;729,89;24330;METALURGICA CECHINATO LTDA;Atendido;24/03/2025;24/03/2025;109;Marcia - Compras;12;28/42/56 DIAS;19/03/2025
68228;13/05/2025;204593;Caixa Ferram-600x1000x600mm S/Mesa Sold - Metal C;5;UN;729,89;24330;METALURGICA CECHINATO LTDA;Atendido;19/05/2025;19/05/2025;109;Marcia - Compras;12;28/42/56 DIAS;23/05/2025
68235;13/05/2025;204593;Caixa Ferram-600x1000x600mm S/Mesa Sold - Metal C;3;UN;729,89;24330;METALURGICA CECHINATO LTDA;Atendido;09/06/2025;16/06/2025;109;Marcia - Compras;12;28/42/56 DIAS;30/06/2025
68682;30/05/2025;204593;Caixa Ferram-600x1000x600mm S/Mesa Sold - Metal C;6;UN;729,89;24330;METALURGICA CECHINATO LTDA;Atendido;23/06/2025;23/06/2025;109;Marcia - Compras;12;28/42/56 DIAS;30/06/2025
68683;30/05/2025;204593;Caixa Ferram-600x1000x600mm S/Mesa Sold - Metal C;6;UN;729,89;24330;METALURGICA CECHINATO LTDA;Atendido;21/07/2025;21/07/2025;109;Marcia - Compras;12;28/42/56 DIAS;18/07/2025
67163;04/03/2025;204623;Caixa Ferram-600x535x600mm  - Metal C;2;UN;428;24330;METALURGICA CECHINATO LTDA;Atendido;17/03/2025;17/03/2025;109;Marcia - Compras;12;28/42/56 DIAS;19/03/2025
67516;25/03/2025;204623;Caixa Ferram-600x535x600mm  - Metal C;1;UN;428;24330;METALURGICA CECHINATO LTDA;Atendido;09/04/2025;05/05/2025;109;Marcia - Compras;12;28/42/56 DIAS;12/05/2025
67427;19/03/2025;204648;Grampo 106/6mm;1;PC;15,6;24306;L S K PAPELARIA LTDA;Atendido;19/03/2025;19/03/2025;55;Gabriel André Bertram;6;28 DIAS;24/03/2025
68253;13/05/2025;204662;Pneus Blacklion 275/70r22.5;26;PC;1.300,41;24730;R S PNEUS E EQUIPAMENTOS LTDA;Atendido;14/05/2025;19/05/2025;109;Marcia - Compras;23;30/60/90 DIAS;21/05/2025
66614;04/02/2025;204665;Caixa Fogao - 600x500x600mm - Diorana;1;UN;580;24630;DIORANA INDUSTRIA DE ARTEFATOS DE MADEIRA LTDA EPP;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;10;30/60 DIAS;18/02/2025
66615;04/02/2025;204665;Caixa Fogao - 600x500x600mm - Diorana;1;UN;580;24630;DIORANA INDUSTRIA DE ARTEFATOS DE MADEIRA LTDA EPP;Atendido;24/02/2025;24/02/2025;109;Marcia - Compras;10;30/60 DIAS;18/02/2025
67014;25/02/2025;204665;Caixa Fogao - 600x500x600mm - Diorana;1;UN;615;24630;DIORANA INDUSTRIA DE ARTEFATOS DE MADEIRA LTDA EPP;Atendido;17/03/2025;17/03/2025;109;Marcia - Compras;10;30/60 DIAS;21/03/2025
67014;25/02/2025;204665;Caixa Fogao - 600x500x600mm - Diorana;1;UN;615;24630;DIORANA INDUSTRIA DE ARTEFATOS DE MADEIRA LTDA EPP;Atendido;17/03/2025;17/03/2025;109;Marcia - Compras;10;30/60 DIAS;21/03/2025
67014;25/02/2025;204665;Caixa Fogao - 600x500x600mm - Diorana;1;UN;615;24630;DIORANA INDUSTRIA DE ARTEFATOS DE MADEIRA LTDA EPP;Atendido;17/03/2025;17/03/2025;109;Marcia - Compras;10;30/60 DIAS;21/03/2025
67165;04/03/2025;204665;Caixa Fogao - 600x500x600mm - Diorana;2;UN;615;24630;DIORANA INDUSTRIA DE ARTEFATOS DE MADEIRA LTDA EPP;Atendido;17/03/2025;17/03/2025;109;Marcia - Compras;10;30/60 DIAS;21/03/2025
67879;23/04/2025;204665;Caixa Fogao - 600x500x600mm - Diorana;1;UN;615;24630;DIORANA INDUSTRIA DE ARTEFATOS DE MADEIRA LTDA EPP;Atendido;05/05/2025;05/05/2025;109;Marcia - Compras;10;30/60 DIAS;06/05/2025
68209;13/05/2025;204665;Caixa Fogao - 600x500x600mm - Diorana;2;UN;615;24630;DIORANA INDUSTRIA DE ARTEFATOS DE MADEIRA LTDA EPP;Atendido;19/05/2025;26/05/2025;109;Marcia - Compras;10;30/60 DIAS;23/05/2025
68209;13/05/2025;204665;Caixa Fogao - 600x500x600mm - Diorana;1;UN;615;24630;DIORANA INDUSTRIA DE ARTEFATOS DE MADEIRA LTDA EPP;Atendido;19/05/2025;26/05/2025;109;Marcia - Compras;10;30/60 DIAS;23/05/2025
68209;13/05/2025;204665;Caixa Fogao - 600x500x600mm - Diorana;1;UN;615;24630;DIORANA INDUSTRIA DE ARTEFATOS DE MADEIRA LTDA EPP;Atendido;19/05/2025;26/05/2025;109;Marcia - Compras;10;30/60 DIAS;23/05/2025
68805;05/06/2025;204665;Caixa Fogao - 600x500x600mm - Diorana;4;UN;615;24630;DIORANA INDUSTRIA DE ARTEFATOS DE MADEIRA LTDA EPP;Atendido;07/07/2025;07/07/2025;109;Marcia - Compras;10;30/60 DIAS;10/07/2025
67438;21/03/2025;204680;Cartucho Tinta Impressora HP 728 F9J65A Amarelo;1;UN;680;24945;CREATIVE COPIAS LTDA;Atendido;21/03/2025;21/03/2025;55;Gabriel André Bertram;53;OUTROS;21/03/2025
67438;21/03/2025;204681;Cartucho Tinta Impressora HP 728 F9J66A Magenta;1;UN;680;24945;CREATIVE COPIAS LTDA;Atendido;21/03/2025;21/03/2025;55;Gabriel André Bertram;53;OUTROS;21/03/2025
67438;21/03/2025;204682;Cartucho Tinta Impressora HP 728 F9J67A Ciano;1;UN;680;24945;CREATIVE COPIAS LTDA;Atendido;21/03/2025;21/03/2025;55;Gabriel André Bertram;53;OUTROS;21/03/2025
67438;21/03/2025;204683;Cartucho Tinta Impressora HP 728 F9J68A Preto Fosco;1;UN;1.340,00;24945;CREATIVE COPIAS LTDA;Atendido;21/03/2025;21/03/2025;55;Gabriel André Bertram;53;OUTROS;21/03/2025
68409;19/05/2025;204683;Cartucho Tinta Impressora HP 728 F9J68A Preto Fosco;1;UN;1.264,80;24945;CREATIVE COPIAS LTDA;Atendido;19/05/2025;19/05/2025;55;Gabriel André Bertram;53;OUTROS;19/05/2025
67474;24/03/2025;204700;Rolamento Rigido Esfera SKF6005;8;PC;24,65;22994;SANTAROL ROLAMENTOS BLUMENAU LTDA;Atendido;25/03/2025;25/03/2025;55;Gabriel André Bertram;6;28 DIAS;31/03/2025
67411;19/03/2025;204715;Carga Gas GLP P13;4;PC;125;20886;XANDANA TRANSPORTES LTDA;Atendido;19/03/2025;19/03/2025;55;Gabriel André Bertram;82;15 dias;19/03/2025
66762;10/02/2025;204833;Cabo Forca p/ Computador;1;PC;12;25151;MEGACOMP ATACADO E VAREJO DE COMPONENTES LTDA;Atendido;10/02/2025;10/02/2025;55;Gabriel André Bertram;24;A VISTA;06/02/2025
66610;04/02/2025;204875;Lanterna Led C/Retrorrefletor AM - SINALSUL - 2664 07 3010/51;300;PC;10,9;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;24/03/2025;01/04/2025;109;Marcia - Compras;95;28/56/70;07/04/2025
66612;04/02/2025;204875;Lanterna Led C/Retrorrefletor AM - SINALSUL - 2664 07 3010/51;300;PC;10,9;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;22/04/2025;19/05/2025;109;Marcia - Compras;95;28/56/70;23/05/2025
66608;04/02/2025;204877;Lanterna Pos Universal Lente Arredondada AM - SINALSUL - REF:2066;60;PC;8,26;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;10/03/2025;01/04/2025;109;Marcia - Compras;95;28/56/70;07/04/2025
66612;04/02/2025;204877;Lanterna Pos Universal Lente Arredondada AM - SINALSUL - REF:2066;60;PC;8,26;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;22/04/2025;12/05/2025;109;Marcia - Compras;95;28/56/70;16/05/2025
66609;04/02/2025;204879;Base Injetada Duplo Click 07.1058 - REF:03.0061 + Tampa Injetada Duplo Click 07.1059 - REF:03.0062 (1014);1.500,00;PC;1,64;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;17/03/2025;24/03/2025;109;Marcia - Compras;95;28/56/70;26/03/2025
66611;04/02/2025;204879;Base Injetada Duplo Click 07.1058 - REF:03.0061 + Tampa Injetada Duplo Click 07.1059 - REF:03.0062 (1014);1.500,00;PC;1,64;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;10/04/2025;05/05/2025;109;Marcia - Compras;95;28/56/70;12/05/2025
68336;16/05/2025;204879;Base Injetada Duplo Click 07.1058 - REF:03.0061 + Tampa Injetada Duplo Click 07.1059 - REF:03.0062 (1014);450;PC;1,64;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;16/06/2025;16/06/2025;109;Marcia - Compras;95;28/56/70;23/06/2025
68337;16/05/2025;204879;Base Injetada Duplo Click 07.1058 - REF:03.0061 + Tampa Injetada Duplo Click 07.1059 - REF:03.0062 (1014);300;PC;1,64;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;01/07/2025;01/07/2025;109;Marcia - Compras;95;28/56/70;14/07/2025
68636;30/05/2025;204879;Base Injetada Duplo Click 07.1058 - REF:03.0061 + Tampa Injetada Duplo Click 07.1059 - REF:03.0062 (1014);25;PC;1,64;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;14/07/2025;14/07/2025;109;Marcia - Compras;95;28/56/70;16/07/2025
68637;30/05/2025;204879;Base Injetada Duplo Click 07.1058 - REF:03.0061 + Tampa Injetada Duplo Click 07.1059 - REF:03.0062 (1014);475;PC;1,64;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;21/07/2025;21/07/2025;109;Marcia - Compras;95;28/56/70;16/07/2025 - 24/07/2025
67435;21/03/2025;204881;Tocha MIG/MAG MB EVO 25 5MT 004.0670 BINZEL;3;UN;908,25;24860;CENTRAL DOMUM COMERCIO DE MAQUINAS E EQUIPAMENTOS LTDA;Atendido;21/03/2025;31/03/2025;55;Gabriel André Bertram;6;28 DIAS;01/04/2025
67165;04/03/2025;204972;Caixa Cozinha - 500x1500x600mm(SR Rebaixada)  - Diorana;2;UN;1.385,00;24630;DIORANA INDUSTRIA DE ARTEFATOS DE MADEIRA LTDA EPP;Atendido;17/03/2025;17/03/2025;109;Marcia - Compras;10;30/60 DIAS;21/03/2025
68805;05/06/2025;204972;Caixa Cozinha - 500x1500x600mm(SR Rebaixada)  - Diorana;4;UN;1.385,00;24630;DIORANA INDUSTRIA DE ARTEFATOS DE MADEIRA LTDA EPP;Atendido;07/07/2025;07/07/2025;109;Marcia - Compras;10;30/60 DIAS;10/07/2025
66330;17/01/2025;205043;Pe Mecanico B-200 S JOST - AL00401J01 C/ Extensor - Altura Fechado 871mm;2;CJ;3.389,22;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;17/02/2025;27/02/2025;109;Marcia - Compras;9;28/42 DIAS;26/02/2025
66332;17/01/2025;205043;Pe Mecanico B-200 S JOST - AL00401J01 C/ Extensor - Altura Fechado 871mm;2;CJ;3.389,22;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;17/02/2025;27/02/2025;109;Marcia - Compras;9;28/42 DIAS;26/02/2025 - 11/03/2025
66644;04/02/2025;205043;Pe Mecanico B-200 S JOST - AL00401J01 C/ Extensor - Altura Fechado 871mm;2;CJ;3.389,22;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;24/02/2025;24/03/2025;109;Marcia - Compras;9;28/42 DIAS;19/03/2025
66648;04/02/2025;205043;Pe Mecanico B-200 S JOST - AL00401J01 C/ Extensor - Altura Fechado 871mm;2;CJ;3.389,22;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;10/03/2025;24/03/2025;109;Marcia - Compras;9;28/42 DIAS;19/03/2025
67246;07/03/2025;205043;Pe Mecanico B-200 S JOST - AL00401J01 C/ Extensor - Altura Fechado 871mm;1;CJ;3.389,22;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;24/03/2025;24/03/2025;109;Marcia - Compras;9;28/42 DIAS;19/03/2025
67247;07/03/2025;205043;Pe Mecanico B-200 S JOST - AL00401J01 C/ Extensor - Altura Fechado 871mm;1;CJ;3.389,22;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;24/03/2025;24/03/2025;109;Marcia - Compras;9;28/42 DIAS;19/03/2025
67319;14/03/2025;205043;Pe Mecanico B-200 S JOST - AL00401J01 C/ Extensor - Altura Fechado 871mm;4;CJ;3.389,22;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;17/03/2025;17/03/2025;109;Marcia - Compras;9;28/42 DIAS;19/03/2025
68514;23/05/2025;205043;Pe Mecanico B-200 S JOST - AL00401J01 C/ Extensor - Altura Fechado 871mm;2;CJ;3.389,22;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;16/06/2025;16/06/2025;109;Marcia - Compras;9;28/42 DIAS;30/06/2025 - 04/07/2025
68797;05/06/2025;205043;Pe Mecanico B-200 S JOST - AL00401J01 C/ Extensor - Altura Fechado 871mm;2;CJ;3.389,22;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido;04/08/2025;04/08/2025;109;Marcia - Compras;9;28/42 DIAS;14/08/2025
68059;05/05/2025;205085;Fechamento Inf Pesc Art 766x1392mm - CI (3º);1;PC;541,13;23245;MAXICORT INDUSTRIA DE ARTEFATOS EST. METAL LTDA EPP;Atendido;12/05/2025;19/05/2025;109;Marcia - Compras;6;28 DIAS;15/05/2025
67731;10/04/2025;205089;Suporte Fix Cilindro Pesc Art 1236mm - CI(BLANK);2;PC;690;22193;BAUMANN IND E COM DE ACOS LTDA;Atendido;05/05/2025;05/05/2025;109;Marcia - Compras;10;30/60 DIAS;30/04/2025
68059;05/05/2025;205100;Fechamento Sup Pesc Art 766x1434mm - CI (3º);1;PC;563,22;23245;MAXICORT INDUSTRIA DE ARTEFATOS EST. METAL LTDA EPP;Atendido;12/05/2025;19/05/2025;109;Marcia - Compras;6;28 DIAS;15/05/2025
68059;05/05/2025;205103;Fechamento Pesc Art 599x880mm - CI (3º);1;PC;254;23245;MAXICORT INDUSTRIA DE ARTEFATOS EST. METAL LTDA EPP;Atendido;12/05/2025;19/05/2025;109;Marcia - Compras;6;28 DIAS;15/05/2025
68611;30/05/2025;205194;Sub-Cj Pe Apoio Interno 872mm - CI (GALV);70;KG;3,6;21286;JAIME RAITZ & CIA.LTDA.;Atendido;23/06/2025;23/06/2025;55;Gabriel André Bertram;6;28 DIAS;11/06/2025
68170;09/05/2025;205265;Eixo Pescoco Articulado 1296mm - (3º);1;PC;1.045,00;23788;THALES GEORG GRAMKOW;Atendido;23/05/2025;23/05/2025;109;Marcia - Compras;6;28 DIAS;09/06/2025
68252;13/05/2025;205297;Abracadeira Mangote 200-212 Fita 32mm Galvanizada;6;PC;69,25;21691;BERTOLDI MANGUEIRAS E CONEXOES LTDA;Atendido;01/07/2025;01/07/2025;55;Gabriel André Bertram;6;28 DIAS;04/06/2025
67577;31/03/2025;205302;Partes/Pecas Transportador Pneumatico;1;PC;650;29164;BRANDT MAQUINAS E QUIPAMENTOS LTDA;Atendido;31/03/2025;31/03/2025;55;Gabriel André Bertram;6;28 DIAS;31/03/2025
