Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos;Máscara de Entrada
75457;12/06/2026;220389;Cabo 2 Vias 20m Resinado Ambas Extremidades CORR 20.0200;50;PC;84,57;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.06.01.00097
75457;12/06/2026;220392;Cabo 2 Vias 1,5m Resinado Tyco 2 Vias Macho - CORT 20.0015;100;PC;12,55;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.06.01.00099
75657;25/06/2026;220392;Cabo 2 Vias 1,5m Resinado Tyco 2 Vias Macho - CORT 20.0015;80;PC;12,55;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.06.01.00099
75846;03/07/2026;220392;Cabo 2 Vias 1,5m Resinado Tyco 2 Vias Macho - CORT 20.0015;60;PC;12,55;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.06.01.00099
75457;12/06/2026;220395;Cabo 2 Vias 7,5m Resinado e Tyco 2 Vias Macho CORT 20.0075;100;PC;38,24;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.06.01.00102
75846;03/07/2026;220395;Cabo 2 Vias 7,5m Resinado e Tyco 2 Vias Macho CORT 20.0075;60;PC;38,24;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.06.01.00102
75457;12/06/2026;220397;Cabo 2 Vias VD 8000mm Resinado Tyco 2 Vias Macho - 87.C0RT.25.0080 ;10;PC;40,26;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.06.01.00104
75456;12/06/2026;220398;Cabo 2 Vias VD 13m Resinado Tyco 2 Vias Macho - 87.C0RT.25.0130 ;10;PC;61,64;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;10/07/2026;17/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.06.01.00105
75457;12/06/2026;220400;Cabo 2 Vias AM 8000mm Resinado Tyco 2 Vias Macho - 87.C0RT.26.0080;10;PC;40,26;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.06.01.00107
75456;12/06/2026;220401;Cabo 2 Vias AM 13m Resinado Tyco 2 Vias Macho - 87.C0RT.26.0130 ;10;PC;61,64;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;10/07/2026;17/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.06.01.00108
75456;12/06/2026;220402;Cabo 2 Vias VD 16,5m Tyco 2 Vias Macho Ambas Extremidades;50;PC;82,32;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;10/07/2026;17/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.06.01.00109
75657;25/06/2026;220402;Cabo 2 Vias VD 16,5m Tyco 2 Vias Macho Ambas Extremidades;40;PC;82,32;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.06.01.00109
75456;12/06/2026;220403;Cabo 2 Vias AM 16,5m Tyco 2 Vias Macho Ambas Extremidades;50;PC;76,04;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;10/07/2026;17/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.06.01.00110
75657;25/06/2026;220403;Cabo 2 Vias AM 16,5m Tyco 2 Vias Macho Ambas Extremidades;40;PC;76,04;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.06.01.00110
75657;25/06/2026;220406;Conj Cabo 7v P 16m C SS F + Saida EBS 1500 Tyco 2v Femea;40;PC;317,34;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.06.01.00113
75657;25/06/2026;220412;Chicote Y Tras 1500mm e 1500mm C/ TYCO 5V - 87.Y000.50.1515;40;PC;52,25;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.06.01.00119
75846;03/07/2026;220412;Chicote Y Tras 1500mm e 1500mm C/ TYCO 5V - 87.Y000.50.1515;40;PC;52,25;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.06.01.00119
75970;09/07/2026;220956;Susp PN H440S/Valv Nivel C/Sensor RD ALU ABS3099004X62KLL;1;PC;14.930,79;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;18/08/2026;18/08/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00130
75970;09/07/2026;220957;Susp PN H440 S/Valv Nivel Simples RD ALU 3099004X64 -KLL;1;PC;14.152,47;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;18/08/2026;18/08/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.04.01.01.00131
75801;02/07/2026;221411;Cinta Inf Pescoco 14x130x3534mm - CI;2;PC;89,42;22193;BAUMANN IND E COM DE ACOS LTDA;Em Aberto;15/07/2026;20/07/2026;109;Marcia - Compras;7;30 DIAS;;5.20.01.01.01.00326
75801;02/07/2026;221412;Cinta Sup Pescoco 14x130x4067mm - CI;2;PC;101,27;22193;BAUMANN IND E COM DE ACOS LTDA;Em Aberto;15/07/2026;20/07/2026;109;Marcia - Compras;7;30 DIAS;;5.20.01.01.01.00327
73512;06/03/2026;221557;Flowmeter Body Ref: 1001-0046 (vtr);5;PC;768;23118;VTR BRASIL COM EQUIP. OXICORTE EIRELI - EPP;Em Aberto;07/07/2026;31/07/2026;55;Gabriel André Bertram;82;15 dias;;4.01.21.01.02.02597
73512;06/03/2026;221558;Flowmeter intelt Ref: 0910-0073 (VTR);15;PC;112,52;23118;VTR BRASIL COM EQUIP. OXICORTE EIRELI - EPP;Em Aberto;07/07/2026;31/07/2026;55;Gabriel André Bertram;82;15 dias;;4.01.21.01.02.02598
75752;30/06/2026;221568;Chapa 7,94 1200x6000 A36;20.000,00;KG;4,95;24937;MALTA RIO INDUSTRIAL LTDA;Atendido Parcial;24/07/2026;24/07/2026;109;Marcia - Compras;45;30/45/60/75;10/07/2026;1.01.01.02.02.00055
75976;09/07/2026;221675;Capa Leve Nº16;100;PC;2,5;21691;BERTOLDI MANGUEIRAS E CONEXOES LTDA;Em Aberto;23/07/2026;23/07/2026;55;Gabriel André Bertram;6;28 DIAS;;4.01.13.01.01.01953
75927;08/07/2026;221891;Disco De Corte Aluminio 4.1/2' 115x1,0x22,23mm;20;PC;9,54;25396;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Em Aberto;15/07/2026;15/07/2026;55;Gabriel André Bertram;6;28 DIAS;;2.01.02.01.02.00025
74663;07/05/2026;221996;Valvula Proporcional E32;2;PC;18.450,00;25545;MHG COMERCIO E MANUTENCAO INDUSTRIAL LTDA;Em Aberto;07/05/2026;10/07/2026;55;Gabriel André Bertram;12;28/42/56 DIAS;;4.01.21.01.02.02633
74539;28/04/2026;222600;BOMBA DUPLA ENGRENAGEM POLARIS 20/10PLP20?14 D0-82E2-LEB/EA-N-FL + PLP10?3,15 D0-81E1-LBB/BA-N-EL-FS;1;PC;11.780,00;23890;HYDRAMASTER AUTOMACAO HIDRAULICA LTDA ME;Em Aberto;01/09/2026;01/09/2026;55;Gabriel André Bertram;26;28/56;;4.01.20.01.01.00715
75929;08/07/2026;222718;Pneus Royalblack 295/80r22.5 SL 102;32;PC;1.263,57;25438;TIMPTRADE COMERCIAL IMPORTADORA E EXPORTADORA LTDA;Em Aberto;17/07/2026;17/07/2026;41;Gibson Ribeiro;4;14 DIAS;;1.20.06.01.01.00056
75160;28/05/2026;222745;KIT Reguladora de Fluxo WABCO - 4006523270;50;KT;132,33;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;27/06/2026;27/06/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00499
75794;02/07/2026;222745;KIT Reguladora de Fluxo WABCO - 4006523270;60;KT;132,33;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;31/07/2026;31/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00499
75160;28/05/2026;222746;KIT Válvula Push-Pull WABCO - 4006526950;100;UN;93,2;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;27/06/2026;27/06/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.23.01.01.01.00941
75764;01/07/2026;222746;KIT Válvula Push-Pull WABCO - 4006526950;60;UN;93,2;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;29/07/2026;29/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.23.01.01.01.00941
75420;11/06/2026;222747;KIT Filtro de Linha com Anteparo WABCO - 4006523950;60;KT;103,39;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;10/07/2026;10/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00500
75605;22/06/2026;222747;KIT Filtro de Linha com Anteparo WABCO - 4006523950;60;KT;103,39;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;22/07/2026;22/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00500
75892;07/07/2026;222747;KIT Filtro de Linha com Anteparo WABCO - 4006523950;30;KT;103,39;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;06/08/2026;06/08/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00500
75160;28/05/2026;222748;Kit PRV + Tomada de teste WABCO - 9710030290;50;KT;565,21;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;27/06/2026;27/06/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00501
75903;08/07/2026;222748;Kit PRV + Tomada de teste WABCO - 9710030290;40;KT;565,21;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;07/08/2026;07/08/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00501
75160;28/05/2026;222749;Kit Valvula Relé (Veiculo Longo - 15m) WABCO - 4006526940;50;KT;160,34;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;27/06/2026;27/06/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00502
75794;02/07/2026;222749;Kit Valvula Relé (Veiculo Longo - 15m) WABCO - 4006526940;60;KT;160,34;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;31/07/2026;31/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00502
75160;28/05/2026;222752;Central iEBS Basic Steel WABCO - 4801021050;50;PC;3.183,38;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;27/06/2026;27/06/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00503
75794;02/07/2026;222752;Central iEBS Basic Steel WABCO - 4801021050;40;PC;3.183,38;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;31/07/2026;31/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00503
75160;28/05/2026;222753;Cabo Lampada Advertência - 10m iEBS - WABCO - 4499401000;50;PC;84,13;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;27/06/2026;27/06/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00504
75764;01/07/2026;222753;Cabo Lampada Advertência - 10m iEBS - WABCO - 4499401000;30;PC;84,13;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;30/07/2026;30/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00504
75160;28/05/2026;222754;Cabo Alimentação ISO 7638 F (15m) iEBS WABCO - 4491751500;50;PC;436,01;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;27/06/2026;27/06/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00505
75764;01/07/2026;222754;Cabo Alimentação ISO 7638 F (15m) iEBS WABCO - 4491751500;30;PC;436,01;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;30/07/2026;30/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00505
75160;28/05/2026;222755;Cabo In/Out 24N (6m) iEBS WABCO - 4493610600;50;PC;107,36;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;27/06/2026;27/06/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00506
75764;01/07/2026;222755;Cabo In/Out 24N (6m) iEBS WABCO - 4493610600;30;PC;107,36;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;30/07/2026;30/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00506
75160;28/05/2026;222756;Cabo Extensão Sensor (1.8m) iEBS WABCO - 4497330180;100;PC;29,02;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;27/06/2026;27/06/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00507
75794;02/07/2026;222756;Cabo Extensão Sensor (1.8m) iEBS WABCO - 4497330180;60;PC;29,02;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;31/07/2026;31/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00507
75160;28/05/2026;222757;Cabo LACV/RSS (6m) iEBS WABCO - 4494080600;50;PC;67,57;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;27/06/2026;27/06/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00508
75764;01/07/2026;222757;Cabo LACV/RSS (6m) iEBS WABCO - 4494080600;30;PC;67,57;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;30/07/2026;30/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00508
75798;02/07/2026;223041;Porta ROLL-UP PORTABRAS  M24 (2600x2935)(VT38)(Alt 80mm);5;CJ;4.190,00;25245;MTN SOLUCOES INDUSTRIAIS LTDA.;Em Aberto;27/07/2026;27/07/2026;109;Marcia - Compras;26;28/56;;1.15.01.01.01.00020
75457;12/06/2026;223191;Lanterna Traseira Turn LED C/ Guia de Luz Bi-Volt Sequencial C/ Flashing (Ref. SinalSul: 2236 06 30 50);4;PC;223,37;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.01.01.00127
75825;03/07/2026;223228;Sirene De Re SinalSul Bivolt Saida Cabo PP 2m - Ref: 5100 26 31 60;70;PC;66,76;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;10/07/2026;31/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.01.01.00128
75843;03/07/2026;223228;Sirene De Re SinalSul Bivolt Saida Cabo PP 2m - Ref: 5100 26 31 60;70;PC;66,76;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;07/08/2026;07/08/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.01.01.00128
76006;10/07/2026;223255;Paraf Sxt 3/4x7.1/2' UNC ZN;0,1;CT;2.873,75;25417;TORNEARIA BARBIERI LTDA.;Em Aberto;24/07/2026;24/07/2026;55;Gabriel André Bertram;7;30 DIAS;;1.04.01.09.01.00739
76006;10/07/2026;223375;Paraf M20x2,50x65 DIN933 CB SXT RT Aco 8.8 GF - Cabeca Sextavada Rosca Total - Galvanizado a Fogo;0,2;CT;1.271,10;25417;TORNEARIA BARBIERI LTDA.;Em Aberto;24/07/2026;24/07/2026;55;Gabriel André Bertram;7;30 DIAS;;1.04.01.09.01.00740
74593;30/04/2026;223389;Susp PN Fixa 1910 17,5' - ADR;6;CJ;33.400,00;23851;ADR BRASIL EIXOS LTDA;Em Aberto;10/08/2026;10/08/2026;41;Gibson Ribeiro;23;30/60/90 DIAS;;1.20.04.03.01.00214
74593;30/04/2026;223390;Susp PN AutoDir 1910 17,5' - ADR;3;CJ;45.200,00;23851;ADR BRASIL EIXOS LTDA;Em Aberto;10/08/2026;10/08/2026;41;Gibson Ribeiro;23;30/60/90 DIAS;;1.20.04.03.01.00215
74593;30/04/2026;223391;Susp PN Fixa 2310 17,5' - ADR;14;CJ;34.100,00;23851;ADR BRASIL EIXOS LTDA;Em Aberto;10/08/2026;10/08/2026;41;Gibson Ribeiro;23;30/60/90 DIAS;;1.20.04.03.01.00216
74593;30/04/2026;223392;Susp PN AutoDir 2310 17,5' - ADR;7;CJ;46.000,00;23851;ADR BRASIL EIXOS LTDA;Em Aberto;10/08/2026;10/08/2026;41;Gibson Ribeiro;23;30/60/90 DIAS;;1.20.04.03.01.00217
74619;05/05/2026;223509;Susp PN Fixa 1910 22,5' - ADR;2;CJ;25.050,00;23851;ADR BRASIL EIXOS LTDA;Em Aberto;11/07/2026;11/07/2026;41;Gibson Ribeiro;23;30/60/90 DIAS;;1.20.04.03.01.00219
74619;05/05/2026;223510;Susp PN Direcional 1910 22,5' - ADR;2;CJ;40.000,00;23851;ADR BRASIL EIXOS LTDA;Em Aberto;11/07/2026;11/07/2026;41;Gibson Ribeiro;23;30/60/90 DIAS;;1.20.04.03.01.00220
74872;15/05/2026;223584;Conexao de Encaixe - 15x1,5-M16x1,5 ABC NEWLINE;150;PC;26,11;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;29/05/2026;08/09/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00512
75252;02/06/2026;223584;Conexao de Encaixe - 15x1,5-M16x1,5 ABC NEWLINE;200;PC;26,11;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;17/06/2026;09/10/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00512
75255;02/06/2026;223584;Conexao de Encaixe - 15x1,5-M16x1,5 ABC NEWLINE;350;PC;26,11;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;18/07/2026;09/11/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00512
75256;02/06/2026;223584;Conexao de Encaixe - 15x1,5-M16x1,5 ABC NEWLINE;250;PC;26,11;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;26/08/2026;07/12/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00512
74872;15/05/2026;223585;Conexao de Encaixe - 15x1,5-M22x1,5 ABC NEWLINE;60;PC;22,49;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;29/05/2026;08/09/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00513
75255;02/06/2026;223585;Conexao de Encaixe - 15x1,5-M22x1,5 ABC NEWLINE;120;PC;22,49;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;19/06/2026;09/11/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00513
74872;15/05/2026;223586;Conexao Anteparo M.M22x1,5-F.M16x1,5-M.M16x1,5;100;PC;22,02;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;29/05/2026;08/09/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00514
75252;02/06/2026;223586;Conexao Anteparo M.M22x1,5-F.M16x1,5-M.M16x1,5;300;PC;22,02;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;17/06/2026;09/10/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00514
75255;02/06/2026;223586;Conexao Anteparo M.M22x1,5-F.M16x1,5-M.M16x1,5;900;PC;22,02;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;18/07/2026;09/11/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00514
75256;02/06/2026;223586;Conexao Anteparo M.M22x1,5-F.M16x1,5-M.M16x1,5;450;PC;22,02;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;26/08/2026;07/12/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00514
74872;15/05/2026;223587;Conexao Contraporca M22x1,5mm;300;PC;6,46;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;29/05/2026;08/09/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00515
75252;02/06/2026;223587;Conexao Contraporca M22x1,5mm;900;PC;6,46;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;17/06/2026;09/10/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00515
75255;02/06/2026;223587;Conexao Contraporca M22x1,5mm;1.200,00;PC;6,46;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;18/07/2026;09/11/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00515
75256;02/06/2026;223587;Conexao Contraporca M22x1,5mm;1.200,00;PC;6,46;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;26/08/2026;07/12/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00515
75450;12/06/2026;223587;Conexao Contraporca M22x1,5mm;900;PC;6,46;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;03/09/2026;07/12/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00515
75160;28/05/2026;223590;Plaqueta Suspensor WABCO - 8992060004;50;PC;2,59;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;27/06/2026;27/06/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00516
75794;02/07/2026;223590;Plaqueta Suspensor WABCO - 8992060004;60;PC;2,59;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;31/07/2026;31/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00516
75160;28/05/2026;223593;Cartela Adesivos iEBS WABCO - 8306030814;50;PC;11,72;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;27/06/2026;27/06/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00517
75657;25/06/2026;223626;Chicote Esp Aux 7Vias 200mm C M E F +Tyco 2V F 200mm P/ RSS;60;PC;94,58;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.06.01.00121
75657;25/06/2026;223627;Chicote EBS Esp Adaptador RSS WABCO 300mm;60;PC;24,28;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.06.01.00122
75729;30/06/2026;223666;Chapa 6,35(1/4)x1500x6000mm LNE380/ASTM A572Gr50;4.000,00;KG;5,8;25014;PIRES DO RIO CIBRACO COMERCIO E INDUSTRIA DE FERRO E ACO LTD;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;30;28/35/42/49/56;;1.01.01.03.01.00013
75727;30/06/2026;223667;Chapa 7,94(5/16)x1500x6000mm LNE380/ASTM A572Gr50;4.000,00;KG;5,8;25014;PIRES DO RIO CIBRACO COMERCIO E INDUSTRIA DE FERRO E ACO LTD;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;30;28/35/42/49/56;;1.01.01.02.01.00007
75730;30/06/2026;223671;Chapa 15,88(5/8)x1500x6000mm LNE380/ASTM A572Gr50;4.000,00;KG;6,11;25014;PIRES DO RIO CIBRACO COMERCIO E INDUSTRIA DE FERRO E ACO LTD;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;30;28/35/42/49/56;;1.01.01.18.01.00046
75726;30/06/2026;223672;Chapa 19,05(3/4)x1500x6000mm LNE380/ASTM A572Gr50;8.000,00;KG;6,11;25014;PIRES DO RIO CIBRACO COMERCIO E INDUSTRIA DE FERRO E ACO LTD;Atendido Parcial;24/07/2026;24/07/2026;109;Marcia - Compras;30;28/35/42/49/56;07/07/2026;1.01.01.18.01.00047
74187;08/04/2026;223732;Caixa 1 Andar com Suporte 1,16x0,56 x 0,64 Logomarca modelo ECONÔMICA 09;50;UN;990;24879;PC COZINHAS - INDUSTRIA DE ACESSORIOS LTDA;Em Aberto;22/06/2026;17/07/2026;109;Marcia - Compras;23;30/60/90 DIAS;;1.05.01.11.04.00139
74895;15/05/2026;223732;Caixa 1 Andar com Suporte 1,16x0,56 x 0,64 Logomarca modelo ECONÔMICA 09;50;UN;990;24879;PC COZINHAS - INDUSTRIA DE ACESSORIOS LTDA;Em Aberto;01/08/2026;07/08/2026;109;Marcia - Compras;23;30/60/90 DIAS;;1.05.01.11.04.00139
75483;12/06/2026;223732;Caixa 1 Andar com Suporte 1,16x0,56 x 0,64 Logomarca modelo ECONÔMICA 09;40;UN;990;24879;PC COZINHAS - INDUSTRIA DE ACESSORIOS LTDA;Em Aberto;18/08/2026;14/08/2026;109;Marcia - Compras;23;30/60/90 DIAS;;1.05.01.11.04.00139
75362;08/06/2026;223767;Mandril Aperto Rápido 1/2? x 1/2?;1;PC;155,81;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Em Aberto;22/06/2026;22/06/2026;206;Leonardo Pereira Falconeli Dos Santos;6;28 DIAS;;4.01.21.01.02.02683
75270;03/06/2026;223813;Valvula 3/2 Vias Simples BREX - VA300005;640;PC;62;23738;USIMASTER PECAS DE PRECISAO LTDA;Em Aberto;18/07/2026;17/07/2026;109;Marcia - Compras;7;30 DIAS;;1.20.07.01.01.00495
75271;03/06/2026;223813;Valvula 3/2 Vias Simples BREX - VA300005;280;PC;62;23738;USIMASTER PECAS DE PRECISAO LTDA;Em Aberto;26/08/2026;21/08/2026;109;Marcia - Compras;7;30 DIAS;;1.20.07.01.01.00495
75978;09/07/2026;223813;Valvula 3/2 Vias Simples BREX - VA300005;200;PC;62;23738;USIMASTER PECAS DE PRECISAO LTDA;Em Aberto;25/09/2026;25/09/2026;109;Marcia - Compras;7;30 DIAS;;1.20.07.01.01.00495
75254;02/06/2026;223815;Conexão de Encaixe T&L ABC - RegularREF. RAUFOSS: 92050010;210;PC;6,46;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;17/06/2026;09/10/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00518
