Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
68192;12/05/2025;208870;Selador Manual Fita;1;PC;262,7;23894;L. F. SILVEIRA COMERCIO DE FERRAMENTAS LTDA;Atendido;12/05/2025;12/05/2025;55;Gabriel André Bertram;6;28 DIAS;10/06/2025
68457;22/05/2025;208870;Selador Manual Fita;1;PC;262,7;23894;L. F. SILVEIRA COMERCIO DE FERRAMENTAS LTDA;Atendido;26/05/2025;26/05/2025;55;Gabriel André Bertram;6;28 DIAS;10/06/2025
69481;11/07/2025;208870;Selador Manual Fita;1;PC;249;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;15/07/2025;15/07/2025;55;Gabriel André Bertram;26;28/56;29/07/2025
68082;06/05/2025;208873;(2) Porta Bico M6 142-0005 BINZEL;50;PC;11,4;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;12/05/2025;07/05/2025;55;Gabriel André Bertram;26;28/56;08/05/2025
70339;02/09/2025;208873;(2) Porta Bico M6 142-0005 BINZEL;40;PC;11,4;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;05/09/2025;08/09/2025;55;Gabriel André Bertram;6;28 DIAS;05/09/2025
66423;24/01/2025;208876;Bacia Conv. Incepa Branco;1;PC;340,92;20263;GESSNER MATERIAL DE CONSTRUCAO LTDA;Atendido;24/01/2025;24/01/2025;109;Marcia - Compras;6;28 DIAS;23/01/2025
66597;03/02/2025;208893;Porta Cracha (V);9;PC;0,5;24909;IDEAL CARDS SERVICOS LTDA;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;24;A VISTA;04/02/2025
66873;14/02/2025;208893;Porta Cracha (V);12;PC;0,5;24909;IDEAL CARDS SERVICOS LTDA;Atendido;14/02/2025;14/02/2025;55;Gabriel André Bertram;24;A VISTA;14/02/2025
67599;01/04/2025;208893;Porta Cracha (V);7;PC;0,5;24909;IDEAL CARDS SERVICOS LTDA;Atendido;01/04/2025;01/04/2025;55;Gabriel André Bertram;24;A VISTA;02/04/2025
67870;22/04/2025;208893;Porta Cracha (V);10;PC;0,5;24909;IDEAL CARDS SERVICOS LTDA;Atendido;22/04/2025;22/04/2025;55;Gabriel André Bertram;24;A VISTA;24/04/2025
68183;12/05/2025;208893;Porta Cracha (V);16;PC;0,5;24909;IDEAL CARDS SERVICOS LTDA;Atendido;12/05/2025;12/05/2025;55;Gabriel André Bertram;24;A VISTA;12/05/2025
68608;30/05/2025;208893;Porta Cracha (V);3;PC;0,5;24909;IDEAL CARDS SERVICOS LTDA;Atendido;30/05/2025;30/05/2025;55;Gabriel André Bertram;24;A VISTA;30/05/2025
68980;17/06/2025;208893;Porta Cracha (V);8;PC;0,5;24909;IDEAL CARDS SERVICOS LTDA;Atendido;17/06/2025;17/06/2025;55;Gabriel André Bertram;24;A VISTA;17/06/2025
69575;17/07/2025;208893;Porta Cracha (V);4;PC;0,5;24909;IDEAL CARDS SERVICOS LTDA;Atendido;17/07/2025;17/07/2025;55;Gabriel André Bertram;24;A VISTA;17/07/2025
69858;31/07/2025;208893;Porta Cracha (V);9;PC;0,5;24909;IDEAL CARDS SERVICOS LTDA;Atendido;31/07/2025;31/07/2025;55;Gabriel André Bertram;24;A VISTA;06/08/2025
70598;15/09/2025;208893;Porta Cracha (V);7;PC;0,5;24909;IDEAL CARDS SERVICOS LTDA;Atendido;15/09/2025;15/09/2025;194;Siehzile de Oliveira;24;A VISTA;17/09/2025
71009;06/10/2025;208893;Porta Cracha (V);2;PC;0,5;24909;IDEAL CARDS SERVICOS LTDA;Atendido;10/10/2025;10/10/2025;55;Gabriel André Bertram;24;A VISTA;08/10/2025
71212;16/10/2025;208893;Porta Cracha (V);4;PC;0,5;24909;IDEAL CARDS SERVICOS LTDA;Atendido;17/10/2025;24/10/2025;55;Gabriel André Bertram;24;A VISTA;21/10/2025
71632;07/11/2025;208893;Porta Cracha (V);50;PC;0,5;24909;IDEAL CARDS SERVICOS LTDA;Atendido;01/02/2026;31/12/2026;55;Gabriel André Bertram;24;A VISTA;07/11/2025 - 09/12/2025 - 23/01/2026 - 05/02/2026 - 06/03/2026 - 27/03/2026
68536;26/05/2025;208930;Acumulador de Membrana 1,4 Litros 250 Bar - Com Pré Carga de Nitrogênio de 45 Bar;1;PC;1.680,29;23946;JARTEC AUTOMACAO INDUSTRIAL;Atendido;01/07/2025;21/07/2025;109;Marcia - Compras;6;28 DIAS;23/07/2025
66241;13/01/2025;208932;(2) Bocal Arraste 220818;20;PC;134,5;20349;H SOLDAS E EQUIPAMENTOS LTDA;Atendido;15/01/2025;15/01/2025;55;Gabriel André Bertram;6;28 DIAS;14/01/2025
67257;10/03/2025;208932;(2) Bocal Arraste 220818;20;PC;134,5;21732;H SOLDAS MAQUINAS LTDA;Atendido;17/03/2025;17/03/2025;55;Gabriel André Bertram;6;28 DIAS;11/03/2025
68418;20/05/2025;208932;(2) Bocal Arraste 220818;20;PC;134,5;21732;H SOLDAS MAQUINAS LTDA;Atendido;27/05/2025;27/05/2025;55;Gabriel André Bertram;26;28/56;27/05/2025
69754;29/07/2025;208932;(2) Bocal Arraste 220818;20;PC;134,5;21732;H SOLDAS MAQUINAS LTDA;Atendido;07/08/2025;07/08/2025;55;Gabriel André Bertram;26;28/56;05/08/2025
70428;03/09/2025;208932;(2) Bocal Arraste 220818;20;PC;134,5;21732;H SOLDAS MAQUINAS LTDA;Atendido;12/09/2025;12/09/2025;55;Gabriel André Bertram;26;28/56;16/09/2025
72177;05/12/2025;208932;(2) Bocal Arraste 220818;20;PC;138,24;21732;H SOLDAS MAQUINAS LTDA;Atendido;05/12/2025;08/12/2025;55;Gabriel André Bertram;6;28 DIAS;16/12/2025
66222;10/01/2025;208940;(2) Bico Corte Plasma PMAX65/PMAX85-65A(220819);20;PC;20,7;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;15/01/2025;15/01/2025;55;Gabriel André Bertram;6;28 DIAS;17/01/2025 - 28/01/2025
67100;28/02/2025;208940;(2) Bico Corte Plasma PMAX65/PMAX85-65A(220819);20;PC;20,7;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;05/03/2025;05/03/2025;55;Gabriel André Bertram;6;28 DIAS;04/03/2025
67358;17/03/2025;208940;(2) Bico Corte Plasma PMAX65/PMAX85-65A(220819);20;PC;20,7;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;22/03/2025;22/03/2025;55;Gabriel André Bertram;6;28 DIAS;20/03/2025
67455;24/03/2025;208940;(2) Bico Corte Plasma PMAX65/PMAX85-65A(220819);20;PC;20,7;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;31/03/2025;31/03/2025;55;Gabriel André Bertram;6;28 DIAS;25/03/2025
67845;17/04/2025;208940;(2) Bico Corte Plasma PMAX65/PMAX85-65A(220819);20;PC;20,7;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;25/04/2025;25/04/2025;55;Gabriel André Bertram;6;28 DIAS;23/04/2025
68547;27/05/2025;208940;(2) Bico Corte Plasma PMAX65/PMAX85-65A(220819);20;PC;20,7;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;04/06/2025;04/06/2025;55;Gabriel André Bertram;26;28/56;29/05/2025
69402;08/07/2025;208940;(2) Bico Corte Plasma PMAX65/PMAX85-65A(220819);20;PC;20,7;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;15/07/2025;09/07/2025;55;Gabriel André Bertram;6;28 DIAS;11/07/2025
69758;29/07/2025;208940;(2) Bico Corte Plasma PMAX65/PMAX85-65A(220819);20;PC;20,7;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;07/08/2025;07/08/2025;55;Gabriel André Bertram;6;28 DIAS;31/07/2025
70515;10/09/2025;208940;(2) Bico Corte Plasma PMAX65/PMAX85-65A(220819);20;PC;20,7;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;19/09/2025;19/09/2025;55;Gabriel André Bertram;6;28 DIAS;12/09/2025
71122;10/10/2025;208940;(2) Bico Corte Plasma PMAX65/PMAX85-65A(220819);20;PC;20,7;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;17/10/2025;17/10/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;14/10/2025
71969;28/11/2025;208940;(2) Bico Corte Plasma PMAX65/PMAX85-65A(220819);20;PC;20,7;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;02/12/2025;02/12/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;02/12/2025
72221;09/12/2025;208940;(2) Bico Corte Plasma PMAX65/PMAX85-65A(220819);20;PC;20,7;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;11/12/2025;11/12/2025;55;Gabriel André Bertram;84;42 dias;11/12/2025
67259;10/03/2025;208942;(2) Eletrodo PlasmPMAX65/85(220842);30;PC;39,93;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;17/03/2025;17/03/2025;55;Gabriel André Bertram;6;28 DIAS;11/03/2025
67655;04/04/2025;208942;(2) Eletrodo PlasmPMAX65/85(220842);30;PC;39,93;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;11/04/2025;11/04/2025;55;Gabriel André Bertram;6;28 DIAS;08/04/2025
68430;20/05/2025;208942;(2) Eletrodo PlasmPMAX65/85(220842);30;PC;39,93;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;27/05/2025;27/05/2025;55;Gabriel André Bertram;26;28/56;21/05/2025
69758;29/07/2025;208942;(2) Eletrodo PlasmPMAX65/85(220842);30;PC;39,93;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;07/08/2025;07/08/2025;55;Gabriel André Bertram;6;28 DIAS;31/07/2025
70147;19/08/2025;208942;(2) Eletrodo PlasmPMAX65/85(220842);30;PC;42,03;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;27/08/2025;27/08/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;25/08/2025
71122;10/10/2025;208942;(2) Eletrodo PlasmPMAX65/85(220842);30;PC;42,03;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;17/10/2025;17/10/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;14/10/2025
72221;09/12/2025;208942;(2) Eletrodo PlasmPMAX65/85(220842);30;PC;42,03;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;11/12/2025;11/12/2025;55;Gabriel André Bertram;84;42 dias;11/12/2025
67615;02/04/2025;208943;Susp MEC SR 3E B2218 Offset 945 - KLL 0899018X55;3;PC;40.698,00;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;28/04/2025;16/05/2025;109;Marcia - Compras;12;28/42/56 DIAS;20/05/2025
66305;17/01/2025;208968;Chapa EPS-03 60x417x2000mm C/Recorte;200;PC;28,059;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;03/02/2025;07/02/2025;109;Marcia - Compras;26;28/56;06/02/2025
67007;25/02/2025;208968;Chapa EPS-03 60x417x2000mm C/Recorte;100;PC;28,059;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;10/03/2025;10/03/2025;109;Marcia - Compras;26;28/56;12/03/2025
67342;14/03/2025;208968;Chapa EPS-03 60x417x2000mm C/Recorte;200;PC;28,059;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;01/04/2025;07/04/2025;109;Marcia - Compras;26;28/56;17/04/2025
67772;11/04/2025;208968;Chapa EPS-03 60x417x2000mm C/Recorte;100;PC;28,059;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;05/05/2025;05/05/2025;109;Marcia - Compras;26;28/56;06/05/2025
68151;08/05/2025;208968;Chapa EPS-03 60x417x2000mm C/Recorte;250;PC;28,059;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;12/05/2025;12/05/2025;109;Marcia - Compras;26;28/56;14/05/2025
68502;23/05/2025;208968;Chapa EPS-03 60x417x2000mm C/Recorte;250;PC;28,059;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;02/06/2025;02/06/2025;109;Marcia - Compras;26;28/56;03/06/2025
68929;12/06/2025;208968;Chapa EPS-03 60x417x2000mm C/Recorte;300;PC;11,76;25256;GAIDZINSKI TELHAS LTDA;Atendido;07/07/2025;21/07/2025;109;Marcia - Compras;26;28/56;11/08/2025
69400;08/07/2025;208968;Chapa EPS-03 60x417x2000mm C/Recorte;100;PC;28,059;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;09/07/2025;14/07/2025;109;Marcia - Compras;26;28/56;14/07/2025
70076;13/08/2025;208968;Chapa EPS-03 60x417x2000mm C/Recorte;100;PC;28,059;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;25/09/2025;23/09/2025;109;Marcia - Compras;26;28/56;01/09/2025
70400;02/09/2025;208968;Chapa EPS-03 60x417x2000mm C/Recorte;200;PC;28,059;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;02/09/2025;08/09/2025;109;Marcia - Compras;26;28/56;09/09/2025
70737;24/09/2025;208968;Chapa EPS-03 60x417x2000mm C/Recorte;108;PC;28,059;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;20/10/2025;20/10/2025;109;Marcia - Compras;26;28/56;30/09/2025
71283;21/10/2025;208968;Chapa EPS-03 60x417x2000mm C/Recorte;200;PC;28,059;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;22/10/2025;27/10/2025;109;Marcia - Compras;26;28/56;29/10/2025
71542;03/11/2025;208968;Chapa EPS-03 60x417x2000mm C/Recorte;200;PC;28,059;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;10/11/2025;28/11/2025;109;Marcia - Compras;26;28/56;27/11/2025
72194;08/12/2025;208968;Chapa EPS-03 60x417x2000mm C/Recorte;200;PC;28,059;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;20/01/2026;20/01/2026;109;Marcia - Compras;26;28/56;20/01/2026
66321;17/01/2025;208969;Chapa EPS-03 45x1000x2000mm;100;PC;46,98;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;03/02/2025;07/02/2025;109;Marcia - Compras;26;28/56;06/02/2025
68929;12/06/2025;208969;Chapa EPS-03 45x1000x2000mm;10;PC;21,15;25256;GAIDZINSKI TELHAS LTDA;Atendido;07/07/2025;21/07/2025;109;Marcia - Compras;26;28/56;11/08/2025
70076;13/08/2025;208969;Chapa EPS-03 45x1000x2000mm;50;PC;46,98;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;25/09/2025;23/09/2025;109;Marcia - Compras;26;28/56;01/09/2025
70485;08/09/2025;208969;Chapa EPS-03 45x1000x2000mm;40;PC;46,98;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;22/09/2025;30/09/2025;109;Marcia - Compras;26;28/56;30/09/2025
70737;24/09/2025;208969;Chapa EPS-03 45x1000x2000mm;50;PC;46,98;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;20/10/2025;20/10/2025;109;Marcia - Compras;26;28/56;30/09/2025
67342;14/03/2025;208970;Chapa EPS-03 50x417x2000mm C/Recorte;40;PC;23,389;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;01/04/2025;07/04/2025;109;Marcia - Compras;26;28/56;17/04/2025
68151;08/05/2025;208970;Chapa EPS-03 50x417x2000mm C/Recorte;60;PC;23,389;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;12/05/2025;12/05/2025;109;Marcia - Compras;26;28/56;14/05/2025
69400;08/07/2025;208970;Chapa EPS-03 50x417x2000mm C/Recorte;200;PC;23,389;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;09/07/2025;14/07/2025;109;Marcia - Compras;26;28/56;14/07/2025
70076;13/08/2025;208970;Chapa EPS-03 50x417x2000mm C/Recorte;300;PC;23,389;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;25/09/2025;23/09/2025;109;Marcia - Compras;26;28/56;01/09/2025
70196;22/08/2025;208970;Chapa EPS-03 50x417x2000mm C/Recorte;390;PC;23,389;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;28/08/2025;28/08/2025;109;Marcia - Compras;26;28/56;29/08/2025
70354;02/09/2025;208970;Chapa EPS-03 50x417x2000mm C/Recorte;300;PC;23,389;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;11/09/2025;11/09/2025;109;Marcia - Compras;26;28/56;12/09/2025
70400;02/09/2025;208970;Chapa EPS-03 50x417x2000mm C/Recorte;100;PC;23,389;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;02/09/2025;08/09/2025;109;Marcia - Compras;26;28/56;09/09/2025
70737;24/09/2025;208970;Chapa EPS-03 50x417x2000mm C/Recorte;333;PC;23,389;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;20/10/2025;20/10/2025;109;Marcia - Compras;26;28/56;30/09/2025
67007;25/02/2025;208971;Chapa EPS-03 25x1000x2000mm;20;PC;25,2784;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;10/03/2025;10/03/2025;109;Marcia - Compras;26;28/56;12/03/2025
68151;08/05/2025;208971;Chapa EPS-03 25x1000x2000mm;20;PC;25,2784;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;12/05/2025;12/05/2025;109;Marcia - Compras;26;28/56;14/05/2025
68929;12/06/2025;208971;Chapa EPS-03 25x1000x2000mm;10;PC;11,75;25256;GAIDZINSKI TELHAS LTDA;Atendido;07/07/2025;21/07/2025;109;Marcia - Compras;26;28/56;11/08/2025
69400;08/07/2025;208971;Chapa EPS-03 25x1000x2000mm;80;PC;25,2784;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;09/07/2025;14/07/2025;109;Marcia - Compras;26;28/56;14/07/2025
70076;13/08/2025;208971;Chapa EPS-03 25x1000x2000mm;20;PC;25,2784;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;25/09/2025;23/09/2025;109;Marcia - Compras;26;28/56;01/09/2025
70235;27/08/2025;208971;Chapa EPS-03 25x1000x2000mm;30;PC;25,2784;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;01/09/2025;01/09/2025;109;Marcia - Compras;26;28/56;29/08/2025
70737;24/09/2025;208971;Chapa EPS-03 25x1000x2000mm;20;PC;25,2784;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;20/10/2025;20/10/2025;109;Marcia - Compras;26;28/56;30/09/2025
66545;31/01/2025;208972;Chapa EPS-03 50x1000x2000mm;40;PC;52,2;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;03/02/2025;26/02/2025;109;Marcia - Compras;26;28/56;24/02/2025
67007;25/02/2025;208972;Chapa EPS-03 50x1000x2000mm;30;PC;52,2;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;10/03/2025;10/03/2025;109;Marcia - Compras;26;28/56;12/03/2025
67771;11/04/2025;208972;Chapa EPS-03 50x1000x2000mm;40;PC;52,2;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;22/04/2025;22/04/2025;109;Marcia - Compras;26;28/56;24/04/2025
68151;08/05/2025;208972;Chapa EPS-03 50x1000x2000mm;40;PC;52,2;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;12/05/2025;12/05/2025;109;Marcia - Compras;26;28/56;14/05/2025
68929;12/06/2025;208972;Chapa EPS-03 50x1000x2000mm;20;PC;23,5;25256;GAIDZINSKI TELHAS LTDA;Atendido;07/07/2025;21/07/2025;109;Marcia - Compras;26;28/56;11/08/2025
69400;08/07/2025;208972;Chapa EPS-03 50x1000x2000mm;100;PC;52,2;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;09/07/2025;14/07/2025;109;Marcia - Compras;26;28/56;14/07/2025
72295;12/12/2025;208972;Chapa EPS-03 50x1000x2000mm;20;PC;52,2;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Atendido;21/01/2026;21/01/2026;109;Marcia - Compras;26;28/56;20/01/2026
70494;09/09/2025;208979;NS - Rack 19 24U X 670mm Piso;1;PC;1.550,00;24482;PROSPECTA SOLUCOES LTDA;Atendido;12/09/2025;12/09/2025;55;Gabriel André Bertram;5;21 DIAS;18/09/2025
70494;09/09/2025;208980;INTELBRAS - Kit Porca Gaiola KPP100;32;PC;1,5;24482;PROSPECTA SOLUCOES LTDA;Atendido;12/09/2025;12/09/2025;55;Gabriel André Bertram;5;21 DIAS;18/09/2025
70496;09/09/2025;208987;EZ CRIMP - Conector RJ45 CAT6 C/ Snap;1;PC;3,75;24482;PROSPECTA SOLUCOES LTDA;Atendido;12/09/2025;12/09/2025;55;Gabriel André Bertram;5;21 DIAS;19/09/2025
70494;09/09/2025;208989;HAMMER - Patch Cord CAT6 UTP 2,5M CM - Vermelho;10;PC;26,48;24482;PROSPECTA SOLUCOES LTDA;Atendido;12/09/2025;12/09/2025;55;Gabriel André Bertram;5;21 DIAS;18/09/2025
70494;09/09/2025;208989;HAMMER - Patch Cord CAT6 UTP 2,5M CM - Vermelho;16;PC;32;24482;PROSPECTA SOLUCOES LTDA;Atendido;12/09/2025;12/09/2025;55;Gabriel André Bertram;5;21 DIAS;18/09/2025
70496;09/09/2025;208989;HAMMER - Patch Cord CAT6 UTP 2,5M CM - Vermelho;2;PC;32;24482;PROSPECTA SOLUCOES LTDA;Atendido;12/09/2025;12/09/2025;55;Gabriel André Bertram;5;21 DIAS;19/09/2025
70494;09/09/2025;208990;FURUKAWA - Patch Panel CAT5E SOHOPLUS;1;PC;425;24482;PROSPECTA SOLUCOES LTDA;Atendido;12/09/2025;12/09/2025;55;Gabriel André Bertram;5;21 DIAS;18/09/2025
68015;30/04/2025;209005;Disco Intermediario (HYSTER);4;PC;69;23843;MARIO SERGIO FERREIRA;Atendido;30/04/2025;30/04/2025;55;Gabriel André Bertram;4;14 DIAS;02/05/2025
66496;30/01/2025;209051;(2) Porta Bico M6 142-0001;30;PC;34,5;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;31/01/2025;31/01/2025;55;Gabriel André Bertram;6;28 DIAS;31/01/2025
66899;17/02/2025;209051;(2) Porta Bico M6 142-0001;30;PC;34,5;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;24/02/2025;24/02/2025;55;Gabriel André Bertram;6;28 DIAS;19/02/2025
67353;17/03/2025;209051;(2) Porta Bico M6 142-0001;30;PC;34,5;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;22/03/2025;22/03/2025;55;Gabriel André Bertram;9;28/42 DIAS;18/03/2025
67653;04/04/2025;209051;(2) Porta Bico M6 142-0001;30;PC;34,5;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;11/04/2025;11/04/2025;55;Gabriel André Bertram;9;28/42 DIAS;09/04/2025
67930;25/04/2025;209051;(2) Porta Bico M6 142-0001;30;PC;34,5;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;28/04/2025;28/04/2025;55;Gabriel André Bertram;9;28/42 DIAS;29/04/2025 - 12/05/2025
68545;27/05/2025;209051;(2) Porta Bico M6 142-0001;30;PC;34,5;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;04/06/2025;04/06/2025;55;Gabriel André Bertram;12;28/42/56 DIAS;29/05/2025
68856;10/06/2025;209051;(2) Porta Bico M6 142-0001;30;PC;34,5;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;17/06/2025;17/06/2025;55;Gabriel André Bertram;9;28/42 DIAS;12/06/2025
69135;27/06/2025;209051;(2) Porta Bico M6 142-0001;30;PC;34,5;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;01/07/2025;01/07/2025;55;Gabriel André Bertram;9;28/42 DIAS;30/06/2025
69482;11/07/2025;209051;(2) Porta Bico M6 142-0001;30;PC;34,5;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;17/07/2025;17/07/2025;55;Gabriel André Bertram;9;28/42 DIAS;15/07/2025
70200;22/08/2025;209051;(2) Porta Bico M6 142-0001;30;PC;34,5;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;29/08/2025;29/08/2025;55;Gabriel André Bertram;9;28/42 DIAS;26/08/2025
70514;10/09/2025;209051;(2) Porta Bico M6 142-0001;30;PC;34,5;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;19/09/2025;19/09/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;12/09/2025
70916;30/09/2025;209051;(2) Porta Bico M6 142-0001;30;PC;34,5;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;03/10/2025;03/10/2025;55;Gabriel André Bertram;6;28 DIAS;01/10/2025
71803;13/11/2025;209051;(2) Porta Bico M6 142-0001;30;PC;34,5;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;13/11/2025;13/11/2025;41;Gibson Ribeiro;6;28 DIAS;14/11/2025
72057;04/12/2025;209051;(2) Porta Bico M6 142-0001;30;PC;34,5;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;05/12/2025;05/12/2025;55;Gabriel André Bertram;18;42/56 DIAS;05/12/2025
67663;04/04/2025;209070;Chapa 8,00 # 1500x5800 STRENX 700 MC;546;KG;8,77;23996;SSAB SWEDISH STEEL COMERCIO DE ACO LTDA;Atendido;10/04/2025;09/04/2025;109;Marcia - Compras;14;30/45/60 DIAS;14/04/2025
67261;10/03/2025;209099;Abracadeira Nylon 3,6x140mm;5;PCT;26,206;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;17/03/2025;17/03/2025;55;Gabriel André Bertram;6;28 DIAS;11/03/2025
67750;11/04/2025;209099;Abracadeira Nylon 3,6x140mm;5;PCT;26,206;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;17/04/2025;17/04/2025;55;Gabriel André Bertram;6;28 DIAS;14/04/2025
69037;20/06/2025;209099;Abracadeira Nylon 3,6x140mm;5;PCT;26,206;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;27/06/2025;20/06/2025;55;Gabriel André Bertram;6;28 DIAS;23/06/2025
71022;07/10/2025;209099;Abracadeira Nylon 3,6x140mm;5;PCT;26,206;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;07/10/2025;17/10/2025;55;Gabriel André Bertram;6;28 DIAS;08/10/2025
