Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
55670;22/03/2023;203401;... - Mang Hid 2SC-DN08*PP0010L*P0010L*1250mmMangueira hidráulica de 02 trama de aço (2SC), bitola de 5/16” (DN08), terminais:01X – terminal DKO Reto para tubo 10-L01X – terminal DKO Reto para tubo 10-LComprimento total de 1250mm;4,000;PC;83,0325;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;24/03/2023;24/03/2023;109;Marcia - Compras;26;28/56;30/03/2023
56042;19/04/2023;203401;... - Mang Hid 2SC-DN08*PP0010L*P0010L*1250mmMangueira hidráulica de 02 trama de aço (2SC), bitola de 5/16” (DN08), terminais:01X – terminal DKO Reto para tubo 10-L01X – terminal DKO Reto para tubo 10-LComprimento total de 1250mm;4,000;PC;83,0325;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;24/04/2023;24/04/2023;109;Marcia - Compras;26;28/56;26/04/2023
56108;25/04/2023;203401;... - Mang Hid 2SC-DN08*PP0010L*P0010L*1250mmMangueira hidráulica de 02 trama de aço (2SC), bitola de 5/16” (DN08), terminais:01X – terminal DKO Reto para tubo 10-L01X – terminal DKO Reto para tubo 10-LComprimento total de 1250mm;2,000;PC;83,0325;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;25/04/2023;25/04/2023;109;Marcia - Compras;26;28/56;26/04/2023
55413;02/03/2023;203402;... - Mang Hid 2SC-DN08*PP0010L*PP9010L*1250mmMangueira hidráulica de 02 trama de aço (2SC), bitola de 5/16” (DN08), terminais:01X – terminal DKO Reto para tubo 10-L01X – terminal DKO 90º para tubo 10-LComprimento total de 1250mm;4,000;PC;89,0175;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;03/03/2023;03/03/2023;109;Marcia - Compras;26;28/56;03/03/2023
55670;22/03/2023;203402;... - Mang Hid 2SC-DN08*PP0010L*PP9010L*1250mmMangueira hidráulica de 02 trama de aço (2SC), bitola de 5/16” (DN08), terminais:01X – terminal DKO Reto para tubo 10-L01X – terminal DKO 90º para tubo 10-LComprimento total de 1250mm;4,000;PC;89,0175;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;24/03/2023;24/03/2023;109;Marcia - Compras;26;28/56;30/03/2023
56042;19/04/2023;203402;... - Mang Hid 2SC-DN08*PP0010L*PP9010L*1250mmMangueira hidráulica de 02 trama de aço (2SC), bitola de 5/16” (DN08), terminais:01X – terminal DKO Reto para tubo 10-L01X – terminal DKO 90º para tubo 10-LComprimento total de 1250mm;4,000;PC;89,0175;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;24/04/2023;24/04/2023;109;Marcia - Compras;26;28/56;26/04/2023
55410;02/03/2023;203411;Paraf CRA RDA MT CL10.9 MB 22 - 1.50x96/107(OX);2,000;CT;717,2000;20149;INDUSTRIAL REX LTDA.;Atendido;03/03/2023;03/03/2023;55;Gabriel André Bertram;6;28 DIAS;03/03/2023
59456;17/11/2023;203412;Barra Chata15,88x101,60x6000mm(5/8x4)SAE1522;4.000,000;KG;8,8000;21614;METALURGICA SPILLERE LTDA;Atendido;15/01/2024;15/01/2024;109;Marcia - Compras;31;21/28/35;17/01/2024
55434;03/03/2023;203413;Adaptador Lig Tanque R/Fina;2,000;PC;30,0000;29190;CAD COMERCIO DE PECAS LTDA;Atendido;04/03/2023;04/03/2023;55;Gabriel André Bertram;53;OUTROS;06/03/2023
55434;03/03/2023;203414;Niple Macho/Femea M14 x 1/4 NPT;2,000;PC;18,0000;29190;CAD COMERCIO DE PECAS LTDA;Atendido;04/03/2023;04/03/2023;55;Gabriel André Bertram;53;OUTROS;06/03/2023
55434;03/03/2023;203415;Cotovelo Macho 12mm x 1/4 NPT;2,000;PC;42,0000;29190;CAD COMERCIO DE PECAS LTDA;Atendido;04/03/2023;04/03/2023;55;Gabriel André Bertram;53;OUTROS;06/03/2023
55446;03/03/2023;203422;Paraf. Sext. Int. Cb. Cil. M14x50x2,00 DIN 912 ZB;0,500;CT;375,0000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;08/03/2023;08/03/2023;55;Gabriel André Bertram;26;28/56;16/03/2023
55674;22/03/2023;203422;Paraf. Sext. Int. Cb. Cil. M14x50x2,00 DIN 912 ZB;0,030;CT;353,6667;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;24/03/2023;24/03/2023;55;Gabriel André Bertram;6;28 DIAS;22/03/2023
58015;28/08/2023;203422;Paraf. Sext. Int. Cb. Cil. M14x50x2,00 DIN 912 ZB;0,500;CT;417,7800;23837;PAFER COMERCIAL LTDA;Atendido;01/09/2023;01/09/2023;55;Gabriel André Bertram;6;28 DIAS;01/09/2023
55452;03/03/2023;203428;Barra Chata 6000mm(1.1/4x4)SAE1045 Laminado;154,970;KG;12,5729;21946;MKRAFT COMERCIO DE METAIS LTDA;Atendido;07/03/2023;07/03/2023;109;Marcia - Compras;12;28/42/56 DIAS;08/03/2023
55487;07/03/2023;203433;Mang Hid 2SC-DN12*PP0015L*PP9015L*565mm;6,000;PC;94,2200;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;07/03/2023;07/03/2023;109;Marcia - Compras;26;28/56;07/03/2023
56042;19/04/2023;203433;Mang Hid 2SC-DN12*PP0015L*PP9015L*565mm;3,000;PC;94,2200;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;24/04/2023;24/04/2023;109;Marcia - Compras;26;28/56;26/04/2023
55459;06/03/2023;203439;Tarugo UHMW 60x1000mm;1,000;UN;212,7400;24643;PLASTIREAL INDUSTRIA E COMERCIO DE PLASTICOS LTDA;Atendido;07/03/2023;08/03/2023;55;Gabriel André Bertram;7;30 DIAS;08/03/2023
58529;26/09/2023;203439;Tarugo UHMW 60x1000mm;1,000;UN;212,7400;24643;PLASTIREAL INDUSTRIA E COMERCIO DE PLASTICOS LTDA;Atendido;09/10/2023;09/10/2023;109;Marcia - Compras;7;30 DIAS;05/10/2023
55467;07/03/2023;203442;Duramaxx Azul Usinado 80x140x91mm;26,000;UN;176,8600;24644;BARON S.A;Atendido;17/03/2023;17/03/2023;55;Gabriel André Bertram;24;A VISTA;15/03/2023
57978;25/08/2023;203442;Duramaxx Azul Usinado 80x140x91mm;24,000;UN;176,8600;24644;BARON S.A;Atendido;04/09/2023;18/09/2023;109;Marcia - Compras;6;28 DIAS;22/09/2023
55171;14/02/2023;203443;Placa 120x110mm Externa A20 Swarm REF 747637 ESAB;20,000;PC;3,3400;23894;L. F. SILVEIRA COMERCIO DE FERRAMENTAS LTDA;Atendido;21/02/2023;12/05/2023;55;Gabriel André Bertram;6;28 DIAS;08/05/2023
55454;06/03/2023;203443;Placa 120x110mm Externa A20 Swarm REF 747637 ESAB;50,000;PC;8,3000;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;10/03/2023;10/03/2023;55;Gabriel André Bertram;6;28 DIAS;08/03/2023
56806;14/06/2023;203443;Placa 120x110mm Externa A20 Swarm REF 747637 ESAB;50,000;PC;3,3400;23894;L. F. SILVEIRA COMERCIO DE FERRAMENTAS LTDA;Atendido;16/06/2023;16/06/2023;55;Gabriel André Bertram;6;28 DIAS;04/07/2023
57095;03/07/2023;203443;Placa 120x110mm Externa A20 Swarm REF 747637 ESAB;20,000;PC;8,3000;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;04/07/2023;04/07/2023;55;Gabriel André Bertram;9;28/42 DIAS;04/07/2023
57668;08/08/2023;203443;Placa 120x110mm Externa A20 Swarm REF 747637 ESAB;30,000;PC;8,3000;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;09/08/2023;09/08/2023;55;Gabriel André Bertram;6;28 DIAS;09/08/2023
58682;05/10/2023;203443;Placa 120x110mm Externa A20 Swarm REF 747637 ESAB;50,000;PC;2,8900;24795;DOANNO INDUSTRIA E COMERCIO LTDA;Atendido;13/10/2023;13/10/2023;55;Gabriel André Bertram;6;28 DIAS;18/10/2023
59125;30/10/2023;203443;Placa 120x110mm Externa A20 Swarm REF 747637 ESAB;50,000;PC;2,8900;24795;DOANNO INDUSTRIA E COMERCIO LTDA;Atendido;08/11/2023;08/11/2023;55;Gabriel André Bertram;6;28 DIAS;07/11/2023
55171;14/02/2023;203444;Placa 99x48mm Interna A20 Swarm REF 747639 ESAB;20,000;PC;1,8100;23894;L. F. SILVEIRA COMERCIO DE FERRAMENTAS LTDA;Atendido;21/02/2023;12/05/2023;55;Gabriel André Bertram;6;28 DIAS;08/05/2023
55454;06/03/2023;203444;Placa 99x48mm Interna A20 Swarm REF 747639 ESAB;50,000;PC;4,1000;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;10/03/2023;10/03/2023;55;Gabriel André Bertram;6;28 DIAS;08/03/2023
56806;14/06/2023;203444;Placa 99x48mm Interna A20 Swarm REF 747639 ESAB;25,000;PC;1,8100;23894;L. F. SILVEIRA COMERCIO DE FERRAMENTAS LTDA;Atendido;16/06/2023;16/06/2023;55;Gabriel André Bertram;6;28 DIAS;04/07/2023
57095;03/07/2023;203444;Placa 99x48mm Interna A20 Swarm REF 747639 ESAB;20,000;PC;4,1000;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;04/07/2023;04/07/2023;55;Gabriel André Bertram;9;28/42 DIAS;04/07/2023
58682;05/10/2023;203444;Placa 99x48mm Interna A20 Swarm REF 747639 ESAB;40,000;PC;1,4500;24795;DOANNO INDUSTRIA E COMERCIO LTDA;Atendido;13/10/2023;13/10/2023;55;Gabriel André Bertram;6;28 DIAS;18/10/2023
59125;30/10/2023;203444;Placa 99x48mm Interna A20 Swarm REF 747639 ESAB;25,000;PC;1,4500;24795;DOANNO INDUSTRIA E COMERCIO LTDA;Atendido;08/11/2023;08/11/2023;55;Gabriel André Bertram;6;28 DIAS;07/11/2023
55358;28/02/2023;203445;Broca 10,00 Aco Rapido Haste Long;5,000;PC;81,8700;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;02/03/2023;07/03/2023;55;Gabriel André Bertram;84;42 dias;07/03/2023
55502;07/03/2023;203448;"Prensa Cabos Poliamida 6.6 RP 3/4""";10,000;PC;11,5200;23699;HS AUTOMACAO INDUSTRIAL LTDA EPP;Atendido;08/03/2023;08/03/2023;55;Gabriel André Bertram;6;28 DIAS;08/03/2023
55526;08/03/2023;203452;RTP-420-200BAR-5VCC-PC2M-14BFaixa de Medição: 0...200 bar- Sinal de Saída: 0 a 5 Vcc- Rosca ao processo: 1/4” BSP- Conexão elétrica: Prensa Capo IP-68 Com 2,0 metros de cabo;2,000;PC;770,0000;24646;RUCKEN INSTRUMENTOS DE MEDICAO LTDA;Atendido;09/03/2023;09/03/2023;109;Marcia - Compras;6;28 DIAS;15/03/2023
55647;21/03/2023;203452;RTP-420-200BAR-5VCC-PC2M-14BFaixa de Medição: 0...200 bar- Sinal de Saída: 0 a 5 Vcc- Rosca ao processo: 1/4” BSP- Conexão elétrica: Prensa Capo IP-68 Com 2,0 metros de cabo;4,000;PC;770,0000;24646;RUCKEN INSTRUMENTOS DE MEDICAO LTDA;Atendido;22/03/2023;22/03/2023;109;Marcia - Compras;6;28 DIAS;29/03/2023
55525;08/03/2023;203456;Grampo Trilho Plastico;1,000;PC;15,0000;24306;L S K PAPELARIA LTDA;Atendido;09/03/2023;15/03/2023;55;Gabriel André Bertram;6;28 DIAS;14/03/2023
55555;13/03/2023;203460;Rebite POP Al 3,2 x 25 REF 18846;1.000,000;PC;0,0820;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;14/03/2023;14/03/2023;55;Gabriel André Bertram;6;28 DIAS;13/03/2023
55524;08/03/2023;203486;Ved 150x235 Janela;4,000;PC;83,1300;23633;CMV CONSTRUCOES MECANICAS LTDA;Atendido;10/03/2023;16/03/2023;55;Gabriel André Bertram;5;21 DIAS;17/03/2023
55589;15/03/2023;203487;Valvula Compensadora de Pressao em Cartucho, Cav. VC08-3HYDRAFORCE: EP08-35-0-N-080;12,000;PC;340,0000;23890;HYDRAMASTER AUTOMACAO HIDRAULICA LTDA ME;Atendido;03/04/2023;03/04/2023;109;Marcia - Compras;26;28/56;13/04/2023
57316;17/07/2023;203487;Valvula Compensadora de Pressao em Cartucho, Cav. VC08-3HYDRAFORCE: EP08-35-0-N-080;4,000;PC;386,6000;23890;HYDRAMASTER AUTOMACAO HIDRAULICA LTDA ME;Atendido;25/11/2023;25/11/2023;109;Marcia - Compras;26;28/56;14/09/2023
55562;13/03/2023;203491;Anel Isolacao MB501 Teflon;1,000;UN;6,8000;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;27/03/2023;27/03/2023;55;Gabriel André Bertram;6;28 DIAS;17/03/2023
55608;16/03/2023;203492;Paraf Allen C/Cab. 14 X 45;4,000;PC;4,0000;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;16/03/2023;16/03/2023;55;Gabriel André Bertram;6;28 DIAS;16/03/2023
58544;26/09/2023;203492;Paraf Allen C/Cab. 14 X 45;0,080;CT;325,7000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;20/10/2023;20/10/2023;55;Gabriel André Bertram;6;28 DIAS;29/09/2023
55561;13/03/2023;203507;Conector Split Bolt 70,0MM2 PF-70;12,000;UN;21,3400;22333;JOCLAMAR LTDA;Atendido;14/03/2023;17/03/2023;55;Gabriel André Bertram;6;28 DIAS;17/03/2023
55626;17/03/2023;203509;Resistor CR25 1K;15,000;UN;1,0000;21958;MICROCOMP COM.E REP.DE COMP.ELETR.;Atendido;20/03/2023;20/03/2023;55;Gabriel André Bertram;2;7 DIAS;17/03/2023
55651;22/03/2023;203516;FDBALBN - Valvula Reguladora de Fluxo Compensada em Cartucho 0,4...8 l/min Regulada em 6,0 l/min;6,000;PC;754,4800;23946;JARTEC AUTOMACAO INDUSTRIAL;Atendido;27/03/2023;03/04/2023;109;Marcia - Compras;26;28/56;03/04/2023
57426;25/07/2023;203516;FDBALBN - Valvula Reguladora de Fluxo Compensada em Cartucho 0,4...8 l/min Regulada em 6,0 l/min;3,000;PC;475,0000;24556;VERION OLEOHIDRAULICA LTDA;Atendido;27/11/2023;07/12/2023;109;Marcia - Compras;6;28 DIAS;08/12/2023
55845;05/04/2023;203517;MOTOR ELETRICO DE CORRENTE CONTINUA TENSAO DE 24VCC, POTENCIA DE 4000W/4,0KW COM CORRENTE NOMINAL 240A,DIAMETRO 151mm, ROTACAONOMINAL DE 2000RPM,C/VENTILACAO E RELE DE PROTECAO TERMICA,P/UTILIZACAO EM UNIDADE HIDRAULICA COMPACTA  MOBIL;2,000;PC;5.980,0000;23906;TORQUE IND. COM. DE EQUIP. HIDRAULICOS PNEUMATICOS LTDA EPP ;Atendido;09/06/2023;13/07/2023;55;Gabriel André Bertram;91;28/42/56/70;10/08/2023
57294;14/07/2023;203518;S11A.1.74.SO.TS.DD6.008.34 - Bomba Engrenagens 8,1CC - 11101008032;1,000;PC;573,7600;23931;BEL - EXPORT LTDA;Atendido;02/08/2023;02/08/2023;109;Marcia - Compras;6;28 DIAS;01/08/2023
55644;21/03/2023;203522;Conexao Uniao Femea Giratoria Aco - 12x1/4  BSP-L;6,000;PC;10,3000;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;21/03/2023;21/03/2023;109;Marcia - Compras;26;28/56;22/03/2023
55644;21/03/2023;203523;Conexao Medicao Giratoria Aco - TB12xM12x2;2,000;PC;47,5400;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;21/03/2023;21/03/2023;109;Marcia - Compras;26;28/56;22/03/2023
55644;21/03/2023;203524;Mangueira Capilar (MC-P.M16x2-E.G1/4BSP X 2000mm);1,000;PC;121,0200;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;21/03/2023;21/03/2023;109;Marcia - Compras;26;28/56;22/03/2023
59791;08/12/2023;203524;Mangueira Capilar (MC-P.M16x2-E.G1/4BSP X 2000mm);1,000;PC;121,0200;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;11/12/2023;11/12/2023;109;Marcia - Compras;26;28/56;15/12/2023
55644;21/03/2023;203525;Manometro Vertical D.63 0...250bar (GMM 63-250);1,000;PC;78,9400;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;21/03/2023;21/03/2023;109;Marcia - Compras;26;28/56;22/03/2023
59303;09/11/2023;203525;Manometro Vertical D.63 0...250bar (GMM 63-250);1,000;PC;67,4700;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;09/11/2023;09/11/2023;55;Gabriel André Bertram;26;28/56;13/11/2023
59791;08/12/2023;203525;Manometro Vertical D.63 0...250bar (GMM 63-250);1,000;PC;67,4700;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;11/12/2023;11/12/2023;109;Marcia - Compras;26;28/56;15/12/2023
55650;22/03/2023;203526;Pilha AAA Recarregavel;1,000;JG;22,4600;21200;FERRAMENTAS GERAIS COM. IMP. LTDA.;Atendido;24/03/2023;24/03/2023;55;Gabriel André Bertram;84;42 dias;30/03/2023
55491;07/03/2023;203530;Macho Manual M22x1,5mm (MN);1,000;PC;512,8500;24227;CONTINENTAL FERRAM. E EQUIP. LTDA - FILIAL JOINVILLE;Atendido;09/03/2023;23/03/2023;55;Gabriel André Bertram;6;28 DIAS;23/03/2023
55685;23/03/2023;203533;Kit Parafuso Auto-Torque M22;18,000;PC;82,9800;20366;KLL EQUIPAMENTOS P/ TRANSPORTE LTDA;Atendido;27/03/2023;22/05/2023;109;Marcia - Compras;12;28/42/56 DIAS;23/05/2023
57382;21/07/2023;203533;Kit Parafuso Auto-Torque M22;18,000;PC;82,9800;20366;KLL EQUIPAMENTOS P/ TRANSPORTE LTDA;Atendido;27/07/2023;29/09/2023;109;Marcia - Compras;12;28/42/56 DIAS;02/10/2023
55685;23/03/2023;203534;Arruela Excentrica Flangeada KLL - 3010023301;18,000;PC;85,2600;20366;KLL EQUIPAMENTOS P/ TRANSPORTE LTDA;Atendido;27/03/2023;22/05/2023;109;Marcia - Compras;12;28/42/56 DIAS;23/05/2023
55685;23/03/2023;203535;Arruela Desgaste Esp 4,78 KLL - 3010025401;36,000;PC;25,3400;20366;KLL EQUIPAMENTOS P/ TRANSPORTE LTDA;Atendido;27/03/2023;26/06/2023;109;Marcia - Compras;12;28/42/56 DIAS;30/06/2023
56445;19/05/2023;203535;Arruela Desgaste Esp 4,78 KLL - 3010025401;30,000;PC;48,0000;24709;CAPRIGEM COMERCIO DE AUTO PECAS LTDA;Atendido;29/05/2023;05/06/2023;109;Marcia - Compras;9;28/42 DIAS;14/06/2023
55703;27/03/2023;203543;Tucho (HYSTER);6,000;PC;38,0000;21084;EMPIBLU  COMERCIAL LTDA.;Atendido;28/03/2023;28/03/2023;55;Gabriel André Bertram;6;28 DIAS;24/03/2023
55708;27/03/2023;203545;Paraf Sext Int Cab Cil MA 06x30 INOX;4,000;PC;0,6250;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;27/03/2023;27/03/2023;55;Gabriel André Bertram;6;28 DIAS;27/03/2023
56308;10/05/2023;203545;Paraf Sext Int Cab Cil MA 06x30 INOX;6,000;PC;0,7100;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;10/05/2023;10/05/2023;55;Gabriel André Bertram;6;28 DIAS;10/05/2023
59307;10/11/2023;203545;Paraf Sext Int Cab Cil MA 06x30 INOX;2,000;PC;0,6250;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;10/11/2023;10/11/2023;55;Gabriel André Bertram;6;28 DIAS;13/11/2023
55708;27/03/2023;203546;Paraf Sext Int Cab Cil MA 06x35 INOX;12,000;PC;0,7500;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;27/03/2023;27/03/2023;55;Gabriel André Bertram;6;28 DIAS;27/03/2023
56308;10/05/2023;203546;Paraf Sext Int Cab Cil MA 06x35 INOX;2,000;PC;0,5950;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;10/05/2023;10/05/2023;55;Gabriel André Bertram;6;28 DIAS;10/05/2023
59307;10/11/2023;203546;Paraf Sext Int Cab Cil MA 06x35 INOX;6,000;PC;0,7150;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;10/11/2023;10/11/2023;55;Gabriel André Bertram;6;28 DIAS;13/11/2023
55709;27/03/2023;203547;Conector Plug Porta Rele 5 Vias C/Fio;32,000;PC;7,2400;20002;KRAMBECK COMERCIO DE AUTOPECAS LTDA;Atendido;27/03/2023;27/03/2023;55;Gabriel André Bertram;5;21 DIAS;27/03/2023
55991;17/04/2023;203547;Conector Plug Porta Rele 5 Vias C/Fio;20,000;PC;9,0500;20002;KRAMBECK COMERCIO DE AUTOPECAS LTDA;Atendido;18/04/2023;18/04/2023;55;Gabriel André Bertram;5;21 DIAS;18/04/2023
55999;18/04/2023;203547;Conector Plug Porta Rele 5 Vias C/Fio;16,000;PC;10,2147;21470;ACESSORIOS SB LTDA.;Atendido;20/04/2023;10/05/2023;55;Gabriel André Bertram;6;28 DIAS;10/05/2023
55628;17/03/2023;203548;SN10-13 Oring;1,000;PC;3,2000;22578;SUKIRA COM.IMPORT.EXPORTACAO LTDA;Atendido;23/03/2023;28/03/2023;55;Gabriel André Bertram;7;30 DIAS;29/03/2023
55628;17/03/2023;203549;SN 10-19 Orng;1,000;PC;3,2000;22578;SUKIRA COM.IMPORT.EXPORTACAO LTDA;Atendido;23/03/2023;28/03/2023;55;Gabriel André Bertram;7;30 DIAS;29/03/2023
55628;17/03/2023;203550;SN10-18 Cap Screw;1,000;PC;2,5000;22578;SUKIRA COM.IMPORT.EXPORTACAO LTDA;Atendido;23/03/2023;28/03/2023;55;Gabriel André Bertram;7;30 DIAS;29/03/2023
55628;17/03/2023;203551;SN10-16 Lip Seal;1,000;PC;57,0000;22578;SUKIRA COM.IMPORT.EXPORTACAO LTDA;Atendido;23/03/2023;28/03/2023;55;Gabriel André Bertram;7;30 DIAS;29/03/2023
55628;17/03/2023;203552;SN10-22 Lip Seal;1,000;PC;87,0000;22578;SUKIRA COM.IMPORT.EXPORTACAO LTDA;Atendido;23/03/2023;28/03/2023;55;Gabriel André Bertram;7;30 DIAS;29/03/2023
55628;17/03/2023;203553;SN10-15 ORING;1,000;PC;5,2000;22578;SUKIRA COM.IMPORT.EXPORTACAO LTDA;Atendido;23/03/2023;28/03/2023;55;Gabriel André Bertram;7;30 DIAS;29/03/2023
55628;17/03/2023;203554;SN10-29 Comp Spring;1,000;PC;23,0000;22578;SUKIRA COM.IMPORT.EXPORTACAO LTDA;Atendido;23/03/2023;28/03/2023;55;Gabriel André Bertram;7;30 DIAS;29/03/2023
55628;17/03/2023;203554;SN10-29 Comp Spring;1,000;PC;6,0000;22578;SUKIRA COM.IMPORT.EXPORTACAO LTDA;Atendido;23/03/2023;28/03/2023;55;Gabriel André Bertram;7;30 DIAS;29/03/2023
55628;17/03/2023;203555;SN10-53 Covering;1,000;PC;28,0000;22578;SUKIRA COM.IMPORT.EXPORTACAO LTDA;Atendido;23/03/2023;28/03/2023;55;Gabriel André Bertram;7;30 DIAS;29/03/2023
55751;29/03/2023;203558;Paraf Cab Cilind Sext Int M4x16 - ISO 4762;50,000;PC;0,1610;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;29/03/2023;29/03/2023;55;Gabriel André Bertram;6;28 DIAS;28/04/2023
55787;03/04/2023;203566;Anel Elastico Para Eixo DIN 471 - E46;32,000;PC;1,9528;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;03/04/2023;03/04/2023;55;Gabriel André Bertram;6;28 DIAS;03/04/2023
55636;20/03/2023;203567;Serpentina Flex Inox Oxig / Nitr;1,000;PC;480,0000;23263;ELETRO MECANICA FOSCOLOS  EIRELI;Atendido;28/03/2023;31/03/2023;55;Gabriel André Bertram;6;28 DIAS;31/03/2023
55768;31/03/2023;203582;Bateria Makita 18V 6.0AH BL1860B;1,000;PC;645,8200;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;04/04/2023;04/04/2023;55;Gabriel André Bertram;12;28/42/56 DIAS;31/03/2023
55811;03/04/2023;203593;Tanque de Ar 40L Pneum - LN - SILPA REF:1836040500;3,000;PC;285,0000;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;11/04/2023;28/04/2023;109;Marcia - Compras;9;28/42 DIAS;28/04/2023
55942;13/04/2023;203593;Tanque de Ar 40L Pneum - LN - SILPA REF:1836040500;10,000;PC;270,0000;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;02/05/2023;08/05/2023;109;Marcia - Compras;9;28/42 DIAS;15/05/2023
56169;27/04/2023;203593;Tanque de Ar 40L Pneum - LN - SILPA REF:1836040500;10,000;PC;270,0000;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;05/06/2023;30/06/2023;109;Marcia - Compras;9;28/42 DIAS;30/06/2023
56838;16/06/2023;203593;Tanque de Ar 40L Pneum - LN - SILPA REF:1836040500;10,000;PC;270,0000;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;17/07/2023;17/07/2023;109;Marcia - Compras;9;28/42 DIAS;20/07/2023
57154;05/07/2023;203593;Tanque de Ar 40L Pneum - LN - SILPA REF:1836040500;20,000;PC;270,0000;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;07/08/2023;07/08/2023;109;Marcia - Compras;12;28/42/56 DIAS;21/08/2023
57504;28/07/2023;203593;Tanque de Ar 40L Pneum - LN - SILPA REF:1836040500;10,000;PC;270,0000;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;21/08/2023;21/08/2023;109;Marcia - Compras;12;28/42/56 DIAS;15/08/2023 - 21/08/2023
57723;09/08/2023;203593;Tanque de Ar 40L Pneum - LN - SILPA REF:1836040500;10,000;PC;270,0000;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;04/09/2023;04/09/2023;109;Marcia - Compras;12;28/42/56 DIAS;28/08/2023
58540;26/09/2023;203593;Tanque de Ar 40L Pneum - LN - SILPA REF:1836040500;10,000;PC;270,0000;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;19/10/2023;16/10/2023;109;Marcia - Compras;12;28/42/56 DIAS;13/10/2023
59268;08/11/2023;203593;Tanque de Ar 40L Pneum - LN - SILPA REF:1836040500;10,000;PC;270,0000;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;15/01/2024;31/01/2024;109;Marcia - Compras;12;28/42/56 DIAS;26/01/2024
59843;12/12/2023;203593;Tanque de Ar 40L Pneum - LN - SILPA REF:1836040500;10,000;PC;270,0000;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;05/02/2024;05/02/2024;109;Marcia - Compras;12;28/42/56 DIAS;12/02/2024
59844;12/12/2023;203593;Tanque de Ar 40L Pneum - LN - SILPA REF:1836040500;10,000;PC;270,0000;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;26/02/2024;26/02/2024;109;Marcia - Compras;12;28/42/56 DIAS;29/02/2024
55794;03/04/2023;203599;Rebite Roscado M12 Cil. Recart. Cab. Plana Aberto;3,000;CT;143,2500;23264;RUDOLPH FIXACOES LTDA;Atendido;03/04/2023;03/04/2023;55;Gabriel André Bertram;4;14 DIAS;03/04/2023
